kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-09-06,2026,9,6,70821.01,1821.1000000000001
Thời gian chờ nhập,4,AGG,AGGVC,2026-09-06,2026,9,6,365.23333333333335,38.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-05,2026,9,5,10602.0,10826.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-08,2026,9,8,6630.0,8429.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-08,2026,9,8,10709.0,13069.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-02,2026,9,2,266.0,267.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-09-04,2026,9,4,25519.0,27349.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-09-07,2026,9,7,10492.01,10650.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-09-05,2026,9,5,285561.86,3535.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-02,2026,9,2,586.0666666666666,43.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-09-09,2026,9,9,111046.0,117310.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-08,2026,9,8,55531.96,127745.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-05,2026,9,5,323.28333333333336,20.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-07,2026,9,7,141482.3,236760.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-05,2026,9,5,385.1166666666667,61.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-03,2026,9,3,1203.4333333333334,48.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-09,2026,9,9,5369.0,5369.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-03,2026,9,3,14389.0,14796.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-09-07,2026,9,7,189.95,900.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-07,2026,9,7,309.0,309.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-09-06,2026,9,6,52106.53,126850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-06,2026,9,6,6669.0,6961.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-05,2026,9,5,23.0,23.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-09-02,2026,9,2,11583.75,57450.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-09-05,2026,9,5,155113.54,3216.3999999999996
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-06,2026,9,6,47698.909999999996,125400.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-04,2026,9,4,575.1833333333333,33.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-09-01,2026,9,1,57533.30999999999,102350.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-05,2026,9,5,5.816666666666666,2.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-01,2026,9,1,130693.31,2010.2
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-09-05,2026,9,5,2641.5499999999997,3300.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-08,2026,9,8,4.0,4.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-06,2026,9,6,107992.14,3188.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-08,2026,9,8,165156.08,3326.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-09-07,2026,9,7,67181.23,1581.3999999999999
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-09-01,2026,9,1,116415.88,4046.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-09-09,2026,9,9,41654.0,43618.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-08,2026,9,8,194.0,197.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-09,2026,9,9,571.6333333333333,31.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-08-31,2026,8,31,18671.77,212.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-09-05,2026,9,5,32167.0,32974.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-09-01,2026,9,1,17839.589999999997,37730.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-09-07,2026,9,7,255.05,47.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-01,2026,9,1,11071.650000000001,12400.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-06,2026,9,6,267.0,274.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-09,2026,9,9,115.0,250.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-06,2026,9,6,301.55,23.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-09-04,2026,9,4,31082.9,63490.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-05,2026,9,5,125.0,125.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-09-05,2026,9,5,131938.49,3401.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-01,2026,9,1,3025.0,3027.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-09-01,2026,9,1,662363.23,10065.6
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-01,2026,9,1,144.0,159.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-01,2026,9,1,10830.0,11135.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-09,2026,9,9,2738.7,140.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-03,2026,9,3,79546.09,3212.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-03,2026,9,3,98.0,98.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-09-01,2026,9,1,195152.93,3794.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-09-04,2026,9,4,11682.669999999998,31100.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-04,2026,9,4,25.03333333333333,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-09-04,2026,9,4,14424.0,14564.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-08,2026,9,8,40606.0,43837.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-05,2026,9,5,268.0,308.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-08,2026,9,8,23.0,23.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-02,2026,9,2,11460.0,12147.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-03,2026,9,3,109.0,118.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-02,2026,9,2,12529.0,13838.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-02,2026,9,2,85115.79000000001,2865.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-09-04,2026,9,4,24935.93,46350.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-05,2026,9,5,1006.8,900.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-01,2026,9,1,163.13333333333333,14.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-09-05,2026,9,5,126073.28,185500.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-02,2026,9,2,126025.75,2191.5
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-05,2026,9,5,18.216666666666665,6.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-05,2026,9,5,266.0,281.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-01,2026,9,1,376.0,376.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-02,2026,9,2,3400.0,3565.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-06,2026,9,6,252.1,48.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-31,2026,8,31,1.0,1.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-09-03,2026,9,3,711.9,56.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-08,2026,9,8,14.616666666666667,6.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-09-05,2026,9,5,6987.0,7043.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-09-03,2026,9,3,431.0,431.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-08,2026,9,8,228.0,246.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-05,2026,9,5,929.9333333333333,58.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-03,2026,9,3,340.0,350.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-06,2026,9,6,1383.1333333333332,90.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-08,2026,9,8,404.0,35.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-09-08,2026,9,8,70291.87,1540.9
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-06,2026,9,6,54305.11,83450.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-09-04,2026,9,4,50561.45,97000.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-09-02,2026,9,2,56145.29,104945.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-04,2026,9,4,104265.58,3277.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-01,2026,9,1,85048.39,3076.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-09-09,2026,9,9,1167.0166666666667,60.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-09-08,2026,9,8,17225.0,17569.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-07,2026,9,7,90285.88,145200.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-01,2026,9,1,13908.990000000002,29680.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-08,2026,9,8,109150.44,3329.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-01,2026,9,1,44635.72,79000.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-09-06,2026,9,6,117997.06,1864.8
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-06,2026,9,6,218.0,223.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-03,2026,9,3,99.0,102.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-07,2026,9,7,104.0,105.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-09-06,2026,9,6,65824.20999999999,1185.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-09,2026,9,9,20720.0,23046.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-01,2026,9,1,99.0,99.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-05,2026,9,5,538773.87,7222.7
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-08,2026,9,8,167828.25,239260.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-09-04,2026,9,4,121708.01,2436.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-09-06,2026,9,6,985.65,39.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-02,2026,9,2,141.0,141.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-01,2026,9,1,14318.17,9000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-01,2026,9,1,15163.0,16367.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-09-08,2026,9,8,305685.62,5627.1
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-09-07,2026,9,7,63136.05999999999,70400.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-09-04,2026,9,4,41817.0,42108.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-08,2026,9,8,52425.299999999996,1070.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-07,2026,9,7,16043.0,16227.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-09-02,2026,9,2,44204.159999999996,65950.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-07,2026,9,7,97.0,99.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-03,2026,9,3,355.0,355.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-09-09,2026,9,9,223534.0,226622.0
Thời gian chờ nhập,4,THA,THAVC,2026-09-04,2026,9,4,493.48333333333335,43.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-08,2026,9,8,41702.15,33500.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-09-02,2026,9,2,28050.630000000005,34180.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-09-05,2026,9,5,66982.0,76767.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-09-05,2026,9,5,23189.0,23599.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-09-07,2026,9,7,833.4666666666667,48.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-04,2026,9,4,17724.0,18061.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-06,2026,9,6,13580.0,13905.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-03,2026,9,3,50.71666666666667,3.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-07,2026,9,7,37218.28,925.2
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-08,2026,9,8,84926.07,128950.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-06,2026,9,6,35166.77,31000.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-07,2026,9,7,512.9666666666667,59.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-01,2026,9,1,9436.0,9457.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-04,2026,9,4,245890.91999999998,385840.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-09-05,2026,9,5,11868.0,11908.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-07,2026,9,7,8181.0,9147.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-02,2026,9,2,143.0,143.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-08,2026,9,8,16904.0,17247.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-09-03,2026,9,3,65679.56,1309.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-09-06,2026,9,6,42562.03,35940.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-09-08,2026,9,8,69796.0,73798.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-08-31,2026,8,31,3892.75,164.0
Thời gian chờ nhập,4,THA,THAVC,2026-09-09,2026,9,9,671.8833333333333,38.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-09-05,2026,9,5,11869.0,11876.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-04,2026,9,4,34682.03999999999,66790.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-03,2026,9,3,3212.0,3443.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-09-06,2026,9,6,9011.21,6750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-04,2026,9,4,4459.0,4613.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-09-09,2026,9,9,65968.0,69116.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-07,2026,9,7,638.97,900.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-09-03,2026,9,3,22789.0,23295.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-03,2026,9,3,58.0,70.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-09-02,2026,9,2,31510.3,38690.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-08-31,2026,8,31,30.533333333333335,2.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-09-01,2026,9,1,76317.37,141060.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-04,2026,9,4,145297.91999999998,2882.6
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-06,2026,9,6,146177.34,2128.2
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-09-01,2026,9,1,16481.0,18795.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-03,2026,9,3,411.05,24.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-08,2026,9,8,234.39999999999998,54.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-01,2026,9,1,250.14999999999998,30.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-03,2026,9,3,404.0,406.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-09,2026,9,9,18168.0,18319.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-06,2026,9,6,90110.57,122800.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-08-31,2026,8,31,229415.88,2669.7999999999997
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-09-03,2026,9,3,37574.0,40440.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-04,2026,9,4,77169.94,145850.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-31,2026,8,31,16216.579999999998,229.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-09-03,2026,9,3,14727.0,14750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-02,2026,9,2,8878.0,9184.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-09-08,2026,9,8,1726.0,1731.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-07,2026,9,7,117621.69,3400.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-05,2026,9,5,4.0,4.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-09-04,2026,9,4,338.01666666666665,21.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-05,2026,9,5,414.8833333333333,54.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-03,2026,9,3,111066.51000000001,175900.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-01,2026,9,1,28711.33,34500.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-05,2026,9,5,174.0,176.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-09-07,2026,9,7,27469.329999999998,39490.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-08-31,2026,8,31,26564.489999999998,571.9
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-03,2026,9,3,223.0,226.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-02,2026,9,2,20944.58,557.4
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-09-06,2026,9,6,76098.49,2995.7
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-09-02,2026,9,2,4644.4400000000005,9100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-08,2026,9,8,10467.0,10529.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-03,2026,9,3,186.0,188.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-02,2026,9,2,231.0,238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-06,2026,9,6,12359.0,14323.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-04,2026,9,4,922.55,82.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-05,2026,9,5,238.0,238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-09-06,2026,9,6,10010.0,10193.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-09-03,2026,9,3,150830.25000000003,207230.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-07,2026,9,7,104177.83,2135.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-01,2026,9,1,52128.64,88800.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-09-07,2026,9,7,102932.16999999998,164160.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-04,2026,9,4,121708.67000000004,175900.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-07,2026,9,7,116161.34000000001,182250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-04,2026,9,4,6007.0,7230.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-06,2026,9,6,11452.0,11708.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-01,2026,9,1,235505.32,321110.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-09-07,2026,9,7,304072.3,2821.16
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-09-05,2026,9,5,141.0,436.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-08-31,2026,8,31,12.8,2.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-09-08,2026,9,8,42452.12,86800.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-04,2026,9,4,460.2166666666667,15.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-03,2026,9,3,40461.96,61840.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-09-09,2026,9,9,99700.0,102886.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-07,2026,9,7,828.9200000000001,82.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-08,2026,9,8,135410.24,3688.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-05,2026,9,5,114.0,116.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-05,2026,9,5,839.0,21.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-07,2026,9,7,54.0,58.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-09-01,2026,9,1,47931.57,1677.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-08,2026,9,8,1282.2,179.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-08-31,2026,8,31,18671.77,23300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-09-01,2026,9,1,524.0,524.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-09-05,2026,9,5,134.8,17.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-09-03,2026,9,3,30412.0,31251.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-01,2026,9,1,422911.44999999995,720750.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-03,2026,9,3,78438.77,2073.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-04,2026,9,4,336.0,341.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-06,2026,9,6,14314.0,15043.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-04,2026,9,4,30439.379999999997,925.2
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-01,2026,9,1,32659.409999999996,62660.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-03,2026,9,3,2423.5666666666666,35.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-09-04,2026,9,4,70992.89,1309.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-09-03,2026,9,3,2245.7400000000002,3300.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-04,2026,9,4,17627.15,15750.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-08,2026,9,8,253.0,260.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-09,2026,9,9,327.75,11.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-06,2026,9,6,22.0,22.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-09-04,2026,9,4,23069.0,23401.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-09,2026,9,9,3810.0,3810.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-09-02,2026,9,2,13258.619999999999,32690.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-09-08,2026,9,8,25095.0,27375.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-09-05,2026,9,5,130054.69999999998,210400.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-09-06,2026,9,6,66757.32,170400.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-09-04,2026,9,4,49443.31,1763.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-05,2026,9,5,6984.0,7032.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-01,2026,9,1,1530.0,2087.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-09-04,2026,9,4,40923.16,65450.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-09,2026,9,9,476.93333333333334,63.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-08,2026,9,8,22508.0,23940.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-06,2026,9,6,277.81666666666666,12.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-05,2026,9,5,40099.0,40558.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-06,2026,9,6,93.0,95.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-03,2026,9,3,2245.7400000000002,98.0
