kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-04,2026,9,4,151.0,151.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-05,2026,9,5,18993.440000000006,37160.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-05,2026,9,5,1021.0,1021.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-09-06,2026,9,6,2260.55,32.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-05,2026,9,5,251.0,254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-05,2026,9,5,4353.0,4368.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-09-03,2026,9,3,14941.0,14963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-04,2026,9,4,20112.0,21650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-09-07,2026,9,7,3237.0,3243.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-09-05,2026,9,5,122876.0,123828.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-09-06,2026,9,6,313.99,4500.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-06,2026,9,6,933.1833333333334,48.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-01,2026,9,1,62291.150000000016,1254.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-09-06,2026,9,6,313.99,78.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-01,2026,9,1,9935.0,10378.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-06,2026,9,6,258.0,258.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-09-02,2026,9,2,1655.48,3500.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-05,2026,9,5,5.816666666666666,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-05,2026,9,5,827.0,970.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-09-02,2026,9,2,55326.15000000001,1509.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-09-06,2026,9,6,17192.100000000002,23400.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-09-04,2026,9,4,9424.91,27600.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-01,2026,9,1,66756.4,87250.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-09-05,2026,9,5,73137.81999999999,90900.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-09-02,2026,9,2,82975.97000000002,631.0
Thời gian chờ nhập,4,THA,THAVC,2026-09-05,2026,9,5,285.1666666666667,36.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-06,2026,9,6,46.0,49.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-06,2026,9,6,209.0,226.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-09-01,2026,9,1,64693.039999999986,88050.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-07,2026,9,7,385.0,388.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-07,2026,9,7,16043.0,16227.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-09-03,2026,9,3,7904.0,8851.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-09-05,2026,9,5,46064.0,47666.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-02,2026,9,2,10.0,10.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-09-06,2026,9,6,64963.87999999999,72550.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-09-04,2026,9,4,37966.88000000001,1184.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-03,2026,9,3,364089.14,518645.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-05,2026,9,5,240.61666666666667,52.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-09-03,2026,9,3,34445.0,34949.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-09-01,2026,9,1,29645.249999999993,61510.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-08-31,2026,8,31,15298.3,155.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-02,2026,9,2,137.23333333333335,18.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-05,2026,9,5,85994.40999999997,140300.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-07,2026,9,7,214.0,236.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-09-05,2026,9,5,2724.0,2735.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-05,2026,9,5,318268.09,4591.7
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-04,2026,9,4,218.0,229.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-05,2026,9,5,342.51666666666665,47.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-04,2026,9,4,40369.36,30650.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-06,2026,9,6,238.0,240.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-09-03,2026,9,3,711.9000000000001,56.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-07,2026,9,7,1178.4166666666667,63.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-03,2026,9,3,328.0,329.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-02,2026,9,2,52867.99,89900.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-09-01,2026,9,1,57168.4,144900.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-05,2026,9,5,98.0,99.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-04,2026,9,4,115.0,116.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-04,2026,9,4,45211.81,73450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-07,2026,9,7,16453.0,16528.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-31,2026,8,31,55.06666666666667,3.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-09-05,2026,9,5,226213.01000000004,1456.6499999999999
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-09-03,2026,9,3,422161.68,9213.5
Tỷ lệ xuất sạch,3,THA,THAVC,2026-09-03,2026,9,3,30412.0,31251.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-02,2026,9,2,47.0,47.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-06,2026,9,6,105237.28999999998,183300.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-03,2026,9,3,30379.0,32419.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-01,2026,9,1,562.4,44.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-08-31,2026,8,31,19603.91,324.7
Thời gian chờ nhập,4,CTO,CTOVC,2026-09-04,2026,9,4,147.63333333333333,16.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-01,2026,9,1,75193.39000000001,167300.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-06,2026,9,6,4.0,4.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-06,2026,9,6,997.9166666666666,33.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-01,2026,9,1,10598.0,12004.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-02,2026,9,2,496.0666666666667,34.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-01,2026,9,1,132.63333333333333,4.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-07,2026,9,7,143476.13,204660.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-07,2026,9,7,32922.31,26400.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-03,2026,9,3,175.0,180.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-09-03,2026,9,3,2915.4799999999996,8600.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-03,2026,9,3,4.0,4.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-09-06,2026,9,6,182.89999999999998,36.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-06,2026,9,6,162847.66999999998,194910.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-09-03,2026,9,3,39830.0,42573.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-06,2026,9,6,38796.32000000001,90900.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-09-04,2026,9,4,154613.76,3979.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-09-02,2026,9,2,46830.68000000001,1639.4
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-09-05,2026,9,5,64334.0,65948.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-03,2026,9,3,58.0,9.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-02,2026,9,2,34777.009999999995,726.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-09-07,2026,9,7,71247.9,93100.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-31,2026,8,31,3182.87,52.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-31,2026,8,31,1.0,1.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-05,2026,9,5,160.83333333333331,26.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-09-01,2026,9,1,1660.74,3500.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-04,2026,9,4,223.0,226.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-07,2026,9,7,356.0,356.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-09-01,2026,9,1,11981.93,17750.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-03,2026,9,3,216.0,217.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-05,2026,9,5,66089.14,1298.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-07,2026,9,7,257.0,260.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-02,2026,9,2,390.0,400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-09-04,2026,9,4,22391.0,27195.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-01,2026,9,1,5708.0,6219.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-04,2026,9,4,306110.07,4331.9
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-04,2026,9,4,96053.70000000001,93500.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-04,2026,9,4,60243.44,100450.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-09-04,2026,9,4,30740.339999999997,73450.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-07,2026,9,7,3132.0,3388.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-09-04,2026,9,4,17869.0,17902.0
Tỷ lệ xuất sạch,3,HYN,HYNVC,2026-09-05,2026,9,5,101516.0,106608.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-06,2026,9,6,278.0,353.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-05,2026,9,5,370.0,370.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-09-01,2026,9,1,59926.75,147400.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-08-31,2026,8,31,350.31,900.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-02,2026,9,2,110.0,127.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-09-07,2026,9,7,79924.40999999997,1120.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-02,2026,9,2,85245.15,2892.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-06,2026,9,6,1280.3200000000002,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-09-02,2026,9,2,11632.0,13482.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-07,2026,9,7,71678.94,145300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-02,2026,9,2,17853.0,18841.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-02,2026,9,2,1290.98,92.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-01,2026,9,1,1944.0,1969.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-09-04,2026,9,4,17160.0,17191.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-08-31,2026,8,31,5864.68,9600.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-09-07,2026,9,7,289.6333333333333,9.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-09-07,2026,9,7,22398.0,23445.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-05,2026,9,5,839.0,21.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-08-31,2026,8,31,1717.37,246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-05,2026,9,5,682.0,682.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-06,2026,9,6,112561.03,3227.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-09-01,2026,9,1,18139.059999999998,1161.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-09-05,2026,9,5,322.83333333333337,33.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-08-31,2026,8,31,10521.98,17200.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-09-03,2026,9,3,5222.0,5977.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-02,2026,9,2,20944.58,557.4
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-07,2026,9,7,79983.22,129250.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-04,2026,9,4,146324.69,3441.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-09-03,2026,9,3,94.96666666666667,14.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-01,2026,9,1,9436.0,9457.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-02,2026,9,2,11611.0,12060.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-04,2026,9,4,17348.0,19959.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-09-02,2026,9,2,2424.0,2426.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-02,2026,9,2,335.48333333333335,38.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-09-02,2026,9,2,36519.0,57700.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-09-01,2026,9,1,20903.21,62650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-09-06,2026,9,6,6440.0,6716.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-05,2026,9,5,2761.8199999999997,185.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-03,2026,9,3,61882.48000000001,108560.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-03,2026,9,3,12173.0,12292.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-04,2026,9,4,32197.0,34049.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-07,2026,9,7,135.76666666666665,24.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-02,2026,9,2,182.38333333333333,10.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-04,2026,9,4,541.4499999999999,21.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-08-31,2026,8,31,15298.3,18200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-04,2026,9,4,13466.0,14150.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-03,2026,9,3,98878.96,208470.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-09-03,2026,9,3,5585.0,5907.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-02,2026,9,2,326.71666666666664,16.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-06,2026,9,6,34231.0,37729.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-09-07,2026,9,7,4717.3099999999995,156.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-09-05,2026,9,5,8444.0,8785.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-03,2026,9,3,720.6,52.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-04,2026,9,4,2195.366666666667,131.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-09-06,2026,9,6,58811.56000000001,1210.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-02,2026,9,2,220.0,225.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-07,2026,9,7,68848.47,115710.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-09-04,2026,9,4,74683.58000000003,146500.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-01,2026,9,1,100.0,100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-02,2026,9,2,9426.0,9496.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-08-31,2026,8,31,7291.610000000001,11250.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-09-07,2026,9,7,19868.64,936.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-09-04,2026,9,4,81471.50000000001,110300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-07,2026,9,7,13039.0,15807.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-08-31,2026,8,31,10027.939999999999,10500.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-07,2026,9,7,286759.24,3900.9
Thời gian chờ nhập,4,QTI,QTIVC,2026-09-06,2026,9,6,169.66666666666666,29.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-08-31,2026,8,31,4185.73,65.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-01,2026,9,1,99.0,99.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-09-01,2026,9,1,127655.28999999998,1696.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-09-04,2026,9,4,51805.0,60351.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-02,2026,9,2,4556.0,5022.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-09-05,2026,9,5,156699.20999999993,2870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-02,2026,9,2,3910.0,4026.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-05,2026,9,5,4559.46,4500.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-09-01,2026,9,1,125150.46000000004,3008.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-09-05,2026,9,5,40160.05,47190.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-02,2026,9,2,206.0,214.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-06,2026,9,6,100.0,102.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-03,2026,9,3,39172.41,29650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-01,2026,9,1,7130.0,7858.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-09-05,2026,9,5,4514.0,4514.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-02,2026,9,2,10162.0,9100.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-05,2026,9,5,114.0,116.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-01,2026,9,1,115.0,215.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-09-05,2026,9,5,4662.0,4674.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-09-07,2026,9,7,29768.230000000003,46360.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-09-07,2026,9,7,39161.50000000001,77250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-02,2026,9,2,213.0,246.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-01,2026,9,1,541.0,28.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-09-01,2026,9,1,28762.41,20250.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-09-05,2026,9,5,23736.0,23816.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-09-06,2026,9,6,365.23333333333335,38.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-09-04,2026,9,4,377.0,378.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-05,2026,9,5,24.6,3.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-01,2026,9,1,181.28333333333333,9.0
Thời gian chờ nhập,4,HNI,HNVC,2026-09-04,2026,9,4,2320.0833333333335,146.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-03,2026,9,3,497.95,900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-04,2026,9,4,9692.0,10924.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-05,2026,9,5,1733.0,1733.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-09-03,2026,9,3,686.9999999999999,43.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-05,2026,9,5,41063.1,33500.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-02,2026,9,2,20080.68,67550.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-02,2026,9,2,114408.48,179860.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-01,2026,9,1,8590.0,8727.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-09-02,2026,9,2,16102.13,23400.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-09-02,2026,9,2,11709.33,240.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-01,2026,9,1,135898.36,5152.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-09-02,2026,9,2,62824.020000000004,80300.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-09-02,2026,9,2,46272.53999999999,892.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-06,2026,9,6,1085.41,900.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-04,2026,9,4,347.0,363.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-01,2026,9,1,13562.0,13568.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-04,2026,9,4,106901.36,3293.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-09-07,2026,9,7,14406.0,14723.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-09-03,2026,9,3,8363.0,9146.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-07,2026,9,7,83305.39000000001,176200.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-01,2026,9,1,1537.8833333333332,95.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-09-03,2026,9,3,133289.42999999996,2919.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-09-05,2026,9,5,58745.12000000001,1210.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-05,2026,9,5,139.0,139.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-07,2026,9,7,26129.440000000002,22000.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-09-03,2026,9,3,2245.7400000000002,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-09-01,2026,9,1,65136.479999999996,209150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-03,2026,9,3,2967.0,2967.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-01,2026,9,1,165.0,166.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-07,2026,9,7,74.0,76.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-06,2026,9,6,399.79999999999995,43.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-03,2026,9,3,70859.25000000001,1320.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-06,2026,9,6,231231.11,3343.9
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-01,2026,9,1,4363.0,5476.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-09-07,2026,9,7,76192.33,156650.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-09-07,2026,9,7,681.5833333333333,24.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-09-01,2026,9,1,671.8666666666666,48.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-04,2026,9,4,817.9666666666667,58.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-09-02,2026,9,2,509.58333333333337,42.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-04,2026,9,4,321.1166666666667,27.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-07,2026,9,7,66.65,13.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-03,2026,9,3,50.81666666666666,1.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-09-05,2026,9,5,50949.16,81980.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-02,2026,9,2,143.0,143.0
