kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,TNN,TNNVC,2026-08-01,2026,8,1,241.53333333333333,21.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-09,2026,8,9,19477.309999999998,41140.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-01,2026,8,1,47229.2,873.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-01,2026,8,1,8227.58,31150.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-10,2026,8,10,32090.6,75400.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-08-08,2026,8,8,110.33333333333333,16.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-08-02,2026,8,2,18988.0,19634.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-10,2026,8,10,180.0,192.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-08-07,2026,8,7,50065.15,79780.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-08-08,2026,8,8,126644.79000000001,141100.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-08-04,2026,8,4,9519.22,13000.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-08-07,2026,8,7,17073.35,532.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-11,2026,8,11,248.0,251.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-08-02,2026,8,2,47067.5,100900.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-08-11,2026,8,11,40396.0,48320.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-10,2026,8,10,1635.95,82.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-07,2026,8,7,3168.0,3195.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-08-09,2026,8,9,23895.26,39350.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-07-30,2026,7,30,16914.67,21000.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-08-05,2026,8,5,60899.0,62434.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-08-05,2026,8,5,58967.53,131490.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-08-09,2026,8,9,93396.92,3213.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-08-04,2026,8,4,61797.29,88100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-08-10,2026,8,10,17166.0,17561.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-05,2026,8,5,1087.95,62.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-08-03,2026,8,3,2166.93,3300.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-06,2026,8,6,293.0,299.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-08-09,2026,8,9,6163.73,18250.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-10,2026,8,10,123585.17000000001,154500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-08-02,2026,8,2,13176.0,14165.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-08-06,2026,8,6,11200.1,132.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-08,2026,8,8,14237.47,21000.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-08-08,2026,8,8,1078.48,115.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-08-09,2026,8,9,3808.43,5000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-08-06,2026,8,6,17242.0,17630.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-08-04,2026,8,4,1500.3166666666666,70.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-06,2026,8,6,234.0,236.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-08-08,2026,8,8,11678.55,15750.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-08-06,2026,8,6,499285.51,10917.3
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-08-06,2026,8,6,22707.19,1133.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-08-10,2026,8,10,1482.6,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-08-06,2026,8,6,40216.58,51950.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-08-08,2026,8,8,355211.51,611700.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-08-08,2026,8,8,59836.52,75300.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-08-02,2026,8,2,546.0,564.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-03,2026,8,3,115.0,116.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-04,2026,8,4,16226.0,16289.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-08-09,2026,8,9,62787.13,1129.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-08-01,2026,8,1,117029.0,119900.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-07-31,2026,7,31,1.0666666666666667,1.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-09,2026,8,9,4665.4,13000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-01,2026,8,1,15707.0,16046.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-08-10,2026,8,10,7473.0,8376.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-08-09,2026,8,9,15356.0,56150.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-08-06,2026,8,6,22205.629999999997,30800.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-08-07,2026,8,7,72131.09,97290.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-08-03,2026,8,3,86082.97,148050.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-08-07,2026,8,7,15566.49,21500.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-08-02,2026,8,2,120282.53,2630.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-08-06,2026,8,6,38286.0,38758.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-08-04,2026,8,4,42941.0,45724.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-08-04,2026,8,4,8180.41,5100.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-02,2026,8,2,148.0,153.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-08-08,2026,8,8,162346.37,144200.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-08-11,2026,8,11,48792.42999999999,77730.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-11,2026,8,11,27953.199999999997,82100.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-08-02,2026,8,2,73826.88,146650.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-08-02,2026,8,2,19699.55,31810.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-08-09,2026,8,9,56043.4,124900.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-08-10,2026,8,10,67561.95999999999,143700.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-02,2026,8,2,810.3,67.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-08-11,2026,8,11,211252.03999999998,2588.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-08,2026,8,8,17049.0,17576.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-08-01,2026,8,1,27709.0,30097.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-06,2026,8,6,15304.0,16579.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-08-04,2026,8,4,63256.28,132840.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-08-03,2026,8,3,30187.0,35409.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-09,2026,8,9,177.0,184.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-05,2026,8,5,27895.270000000004,39000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-08-09,2026,8,9,147.0,222.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-08-03,2026,8,3,742.0,744.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-01,2026,8,1,5382.48,462.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-01,2026,8,1,299.0,300.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-08-07,2026,8,7,36983.56,72550.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-04,2026,8,4,352.0,361.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-08-11,2026,8,11,1894.66,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-08-02,2026,8,2,80076.59,92350.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-02,2026,8,2,4.0,4.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-08-08,2026,8,8,471568.26,10945.199999999999
Thời gian chờ nhập,4,HYN,HYNVC,2026-08-08,2026,8,8,231.45,53.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-08-07,2026,8,7,192.85,18.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-08-02,2026,8,2,3497.09,5000.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-08-05,2026,8,5,19524.13,29680.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-08-07,2026,8,7,395.55,14.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-08-05,2026,8,5,33466.0,33662.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-08-02,2026,8,2,6512.0,6773.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-08-07,2026,8,7,19415.600000000002,375.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-08-01,2026,8,1,89549.89,124690.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-08-09,2026,8,9,6377.0,6377.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-08-11,2026,8,11,4356.92,9000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-08-01,2026,8,1,46519.0,50035.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-08-07,2026,8,7,82711.5,150200.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-04,2026,8,4,6333.4,8000.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-08-07,2026,8,7,248434.27000000002,4228.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-08-05,2026,8,5,1050.3666666666668,61.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-08-03,2026,8,3,6146.0,6404.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-08-02,2026,8,2,40712.130000000005,92350.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-08-07,2026,8,7,217089.38,3452.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-08-10,2026,8,10,11396.0,11410.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-08-11,2026,8,11,18376.0,19411.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-08-06,2026,8,6,67.16666666666667,13.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-08-03,2026,8,3,15355.0,17831.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-08-02,2026,8,2,5.9,2.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-08-08,2026,8,8,21582.32,60050.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-04,2026,8,4,241.0,243.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-08-07,2026,8,7,7433.0,13000.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-08-01,2026,8,1,55242.0,62386.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-08-03,2026,8,3,8506.300000000001,12500.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-08,2026,8,8,39961.270000000004,782.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-08-04,2026,8,4,42366.0,43260.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-10,2026,8,10,55.0,59.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-08-06,2026,8,6,49975.0,54806.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-08-10,2026,8,10,217.83333333333331,51.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-01,2026,8,1,16.0,16.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-08-07,2026,8,7,27092.309999999998,376.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-08-02,2026,8,2,126619.77,3581.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-08-07,2026,8,7,404.56666666666666,82.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-08-07,2026,8,7,26832.769999999997,31580.0
Thời gian chờ nhập,4,NAN,NANVC,2026-08-10,2026,8,10,722.9,28.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-08-04,2026,8,4,156442.0,3258.0
Hiệu quả kết nối nội miền,17,TNH,TNHVC,2026-08-07,2026,8,7,3294.68,268.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-08-06,2026,8,6,37064.0,38813.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-02,2026,8,2,176.0,180.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-08-05,2026,8,5,71.66666666666667,19.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-08-03,2026,8,3,102333.94,185750.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-08-10,2026,8,10,97836.0,101613.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-08-02,2026,8,2,94260.37,138700.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-08-08,2026,8,8,24892.94,44710.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-08-02,2026,8,2,14373.46,16000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-05,2026,8,5,24796.03,44590.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-08-04,2026,8,4,116109.0,122483.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-11,2026,8,11,37683.95,792.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-07-31,2026,7,31,2724.09,5100.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-31,2026,7,31,7816.91,234.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-04,2026,8,4,142.0,142.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-03,2026,8,3,788.5,63.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-03,2026,8,3,23.0,23.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-31,2026,7,31,2724.09,13.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-08-01,2026,8,1,1196.5833333333333,18.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-07,2026,8,7,3.0,4.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-08-07,2026,8,7,216.3,29.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-06,2026,8,6,169.0,170.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-08-10,2026,8,10,797.1333333333333,50.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-05,2026,8,5,111966.36,146500.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-06,2026,8,6,49448.47,873.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-08-05,2026,8,5,89423.69,159450.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-08-06,2026,8,6,26769.44,48010.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-04,2026,8,4,17942.0,18143.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-02,2026,8,2,4348.84,462.0
Hiệu quả xe nội miền chiều về,16,TNH,TNHVC,2026-08-08,2026,8,8,541.37,5100.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-08-01,2026,8,1,155713.25,3834.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-08-04,2026,8,4,6310.0,5100.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-08-11,2026,8,11,1116.0,1120.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-11,2026,8,11,216.0,222.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-08-07,2026,8,7,25085.0,26153.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-08-06,2026,8,6,434.48333333333335,31.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-08-01,2026,8,1,55996.0,58712.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-01,2026,8,1,99.0,99.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-08-10,2026,8,10,3152.92,442.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-08-02,2026,8,2,15575.0,19056.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-08-11,2026,8,11,152.85,23.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-11,2026,8,11,189.0,192.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-08-03,2026,8,3,1816.95,25.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-10,2026,8,10,227.0,250.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-08-03,2026,8,3,130878.86000000002,3798.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-08-05,2026,8,5,134.0,477.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-08-11,2026,8,11,94329.26000000001,96700.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-07,2026,8,7,137.0,143.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-08-05,2026,8,5,15184.0,17237.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-08-07,2026,8,7,22741.0,23269.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-05,2026,8,5,13.0,13.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-08-09,2026,8,9,1152.9333333333334,52.0
Hiệu quả kết nối nội miền,17,TNH,TNHVC,2026-08-04,2026,8,4,895.29,134.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-08-05,2026,8,5,162069.81,2774.9
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-09,2026,8,9,3212.45,11300.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-08-08,2026,8,8,73085.25,1212.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-08,2026,8,8,290748.58,2374.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-08-07,2026,8,7,23009.18,29000.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-02,2026,8,2,44632.35,873.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-08-06,2026,8,6,6339.0,7953.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-08-06,2026,8,6,34722.0,35743.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-02,2026,8,2,88175.92,1703.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-08-07,2026,8,7,7096.0,8891.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-08-10,2026,8,10,5393.0,5393.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-08-10,2026,8,10,41884.0,46069.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-08-08,2026,8,8,590.4166666666667,44.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-08-01,2026,8,1,6973.0,8688.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-08-02,2026,8,2,915.9666666666667,39.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-08-10,2026,8,10,7497.120000000001,9900.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-08-10,2026,8,10,65535.58,84930.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-08-02,2026,8,2,74776.99,1878.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-08-10,2026,8,10,48.81666666666667,3.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-08-03,2026,8,3,171399.01,2828.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-08-07,2026,8,7,411.01666666666665,45.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-08-10,2026,8,10,7770.44,8000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-08-06,2026,8,6,39147.45,30650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-08-07,2026,8,7,5340.0,7476.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-08-01,2026,8,1,71629.46999999999,90530.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-04,2026,8,4,5084.85,462.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-08-10,2026,8,10,8703.0,8877.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-08-10,2026,8,10,126417.54999999999,106650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-08-09,2026,8,9,53714.770000000004,131000.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-07-31,2026,7,31,9024.26,15650.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-08-09,2026,8,9,127451.97,132650.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-08-01,2026,8,1,223193.66,3148.03
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-01,2026,8,1,181.0,182.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-04,2026,8,4,14869.88,22700.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-08-06,2026,8,6,17637.4,21000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-10,2026,8,10,27391.170000000002,42940.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-11,2026,8,11,83.0,89.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-08-05,2026,8,5,161.21666666666667,18.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-08-01,2026,8,1,129768.75,187400.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-06,2026,8,6,4548.84,462.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-03,2026,8,3,240.0,243.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-08-10,2026,8,10,751.89,900.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-08-05,2026,8,5,57073.22,2024.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-08-10,2026,8,10,513.1333333333333,66.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-08-06,2026,8,6,23233.870000000003,825.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-08-04,2026,8,4,2.8166666666666664,2.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-01,2026,8,1,286.0,292.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-31,2026,7,31,12469.86,342.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-08-07,2026,8,7,7506.83,8250.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-03,2026,8,3,22516.15,44590.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-08-02,2026,8,2,5567.0,6397.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-08-01,2026,8,1,54106.31999999999,60050.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-08-09,2026,8,9,40223.08,81430.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-08-03,2026,8,3,9496.44,10750.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-08-07,2026,8,7,314.7333333333333,14.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-08-05,2026,8,5,28211.86,677.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-08-02,2026,8,2,19565.0,22083.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-08-05,2026,8,5,99546.18,194000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-08-06,2026,8,6,56636.899999999994,106960.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-08-03,2026,8,3,41393.8,33650.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-08-06,2026,8,6,21898.66,53850.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-09,2026,8,9,118.0,120.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-08-06,2026,8,6,27236.0,27618.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-08-04,2026,8,4,2225.52,115.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-06,2026,8,6,299.0,299.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-08-05,2026,8,5,107085.87000000001,187400.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-07-31,2026,7,31,18420.93,26000.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-08-01,2026,8,1,618.95,13.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-08-10,2026,8,10,398.73333333333335,12.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-08-02,2026,8,2,80391.51999999999,97900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-08-04,2026,8,4,9463.0,11807.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-08-07,2026,8,7,7413.0,7865.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-08-06,2026,8,6,101180.72,149600.0
