kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-08-17,2026,8,17,185311.12,2476.9
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-08-17,2026,8,17,144802.4,3465.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-31,2026,7,31,130.53333333333333,1.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-05,2026,8,5,114.0,116.0
Hiệu quả kết nối nội miền,17,TNH,TNHVC,2026-08-13,2026,8,13,2451.13,268.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-08-10,2026,8,10,37984.22,74200.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-08,2026,8,8,326.0,326.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-08-12,2026,8,12,1469.93,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-06,2026,8,6,17717.0,18199.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-01,2026,8,1,1081.1333333333334,93.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-08-16,2026,8,16,570.25,42.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-08-10,2026,8,10,5927.0,6254.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-08-16,2026,8,16,4037.48,3500.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-11,2026,8,11,17.0,17.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-08-03,2026,8,3,242.06666666666666,15.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-08-13,2026,8,13,7311.0,8689.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-08-08,2026,8,8,16103.279999999999,21000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-08-07,2026,8,7,13720.0,16912.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-08-12,2026,8,12,4.8999999999999995,2.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-08-08,2026,8,8,14044.240000000002,17000.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-08-17,2026,8,17,52689.43,96950.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-08-17,2026,8,17,109159.45,95100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-08-06,2026,8,6,17995.0,19589.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-08-05,2026,8,5,43524.0,45697.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-08-11,2026,8,11,13067.84,14500.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-08-10,2026,8,10,24430.08,21000.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-08-12,2026,8,12,126.63333333333333,14.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-08-14,2026,8,14,14569.220000000001,21000.0
Hiệu quả kết nối nội miền,17,TNH,TNHVC,2026-08-15,2026,8,15,2626.24,134.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-08-14,2026,8,14,17764.98,19200.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-08-05,2026,8,5,43974.39,78900.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-09,2026,8,9,5662.24,462.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-08-06,2026,8,6,62115.24,1800.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-16,2026,8,16,1100.5333333333333,64.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-02,2026,8,2,15572.419999999998,42940.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-02,2026,8,2,266.0,270.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-08-16,2026,8,16,12656.96,20850.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-08-06,2026,8,6,33856.98,55000.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-12,2026,8,12,337.0,359.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-08-05,2026,8,5,22626.44,2383.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-08-11,2026,8,11,650.0,652.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-08-07,2026,8,7,66083.0,67076.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-09,2026,8,9,101811.98,1593.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-08-14,2026,8,14,12181.0,15000.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-08-03,2026,8,3,16948.0,18383.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-14,2026,8,14,299.0,301.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-08-01,2026,8,1,55242.0,62386.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-08-12,2026,8,12,222.26,900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-08-07,2026,8,7,8872.0,9248.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-08-14,2026,8,14,37557.0,41412.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-13,2026,8,13,29282.079999999998,77000.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-05,2026,8,5,358.0,367.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-08-09,2026,8,9,3808.43,5000.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-11,2026,8,11,200.0,207.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-08-08,2026,8,8,8.266666666666666,2.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-08-10,2026,8,10,13404.490000000002,13500.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-08-06,2026,8,6,380175.43,596150.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-08-09,2026,8,9,40223.08,81430.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-01,2026,8,1,201939.03,3213.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-04,2026,8,4,530.0,536.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-31,2026,7,31,24239.809999999998,30000.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-08-07,2026,8,7,24.2,1650.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-08-07,2026,8,7,65281.56,2027.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-04,2026,8,4,352.0,361.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-06,2026,8,6,226.0,232.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-17,2026,8,17,29364.85,82100.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-07,2026,8,7,70726.05,1711.4
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-08-04,2026,8,4,358290.65,610550.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-08-06,2026,8,6,67706.0,68097.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-08-02,2026,8,2,6668.69,18250.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-08-06,2026,8,6,55689.619999999995,127900.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-08-09,2026,8,9,114805.24,131200.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-08-10,2026,8,10,361.91666666666663,34.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-08-14,2026,8,14,414.7833333333333,14.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-08-09,2026,8,9,4748.62,4500.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-08-06,2026,8,6,1480.9333333333334,69.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-01,2026,8,1,1888.8,55.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-08-10,2026,8,10,126417.55,106650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-08-17,2026,8,17,21910.0,22628.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-08-11,2026,8,11,26366.0,28473.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-31,2026,7,31,9285.35,83.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-08-06,2026,8,6,274.66666666666663,18.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-09,2026,8,9,15718.0,16180.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-01,2026,8,1,151.0,153.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-08-12,2026,8,12,2873.9700000000003,98.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-04,2026,8,4,16226.0,16289.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-08-09,2026,8,9,137873.67,3142.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-08-04,2026,8,4,212323.58000000002,2732.4
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-17,2026,8,17,256.0,257.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-08-10,2026,8,10,133955.39,1404.72
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-08-02,2026,8,2,58915.16,1193.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-08-01,2026,8,1,186538.88,4417.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-08-13,2026,8,13,14234.42,17000.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-08-01,2026,8,1,5909.01,498.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-08-12,2026,8,12,3928.0,3945.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-15,2026,8,15,320.0,320.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-05,2026,8,5,71817.98000000001,1744.3999999999999
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-08-03,2026,8,3,61029.19,1970.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-08-03,2026,8,3,2004.0,3500.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-08-12,2026,8,12,21896.0,22034.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-08-07,2026,8,7,82711.5,150200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-08-17,2026,8,17,487.0,489.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-08-06,2026,8,6,499.98333333333335,50.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-16,2026,8,16,95611.92,675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-08-12,2026,8,12,9280.0,9484.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-01,2026,8,1,15707.0,16046.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-31,2026,7,31,12530.57,1744.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-08-03,2026,8,3,63370.26,2182.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-08-14,2026,8,14,780.0,780.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-08-04,2026,8,4,2606.02,3500.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-11,2026,8,11,230206.94,1900.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-08-10,2026,8,10,182827.0,183760.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-08-08,2026,8,8,149810.09,3548.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-08-03,2026,8,3,1552.19,1900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-08-06,2026,8,6,4195.0,4195.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-08-06,2026,8,6,2027.0,2032.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-08-12,2026,8,12,232236.55,2864.9
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-08-13,2026,8,13,5911.0,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-08-17,2026,8,17,6371.0,7663.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-08-07,2026,8,7,2.0,2.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-08-11,2026,8,11,204537.0,212485.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-09,2026,8,9,3212.45,11300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-08-14,2026,8,14,7118.0,8082.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-11,2026,8,11,22534.29,19700.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-08-06,2026,8,6,512.9666666666667,73.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-08-12,2026,8,12,13737.0,13793.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-08-02,2026,8,2,980.68,1900.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-13,2026,8,13,359.0,359.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-08-02,2026,8,2,31776.409999999996,58340.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-08-06,2026,8,6,19202.0,22334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-08-12,2026,8,12,17327.0,18561.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-08-02,2026,8,2,32400.579999999998,37480.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-08-09,2026,8,9,652.0,653.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-05,2026,8,5,5664.42,462.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-08-08,2026,8,8,188712.86,3574.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-08-14,2026,8,14,29500.190000000002,627.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-08-16,2026,8,16,6.8,3.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-08-14,2026,8,14,22758.0,22823.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-08-09,2026,8,9,3663.0,3664.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-08-02,2026,8,2,48230.0,48871.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-08-08,2026,8,8,712.6333333333333,30.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-08-10,2026,8,10,619.0,619.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-08-16,2026,8,16,30258.170000000002,132.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-08-17,2026,8,17,1261.32,249.0
Thời gian chờ nhập,4,HNI,HNVC,2026-08-02,2026,8,2,2202.016666666667,89.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-08-03,2026,8,3,71641.99,87000.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-13,2026,8,13,66950.66,1737.6
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-08-06,2026,8,6,2931.09,3300.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-08-03,2026,8,3,1533.84,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-08-09,2026,8,9,55404.29,61700.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-08-10,2026,8,10,48368.979999999996,49850.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-16,2026,8,16,231.0,237.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-08-01,2026,8,1,10945.0,11823.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-08-13,2026,8,13,19929.61,2383.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-08-08,2026,8,8,1796.8,21.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-08-06,2026,8,6,15122.77,15750.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-08-12,2026,8,12,23735.199999999997,327.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-03,2026,8,3,207.0,215.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-08-11,2026,8,11,286.58333333333337,41.0
Thời gian chờ nhập,4,NAN,NANVC,2026-08-08,2026,8,8,694.2666666666667,32.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-08-01,2026,8,1,98165.0,99850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-08-10,2026,8,10,7028.0,7045.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-16,2026,8,16,198.0,198.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-08-04,2026,8,4,107584.29000000001,353500.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-08-09,2026,8,9,53123.41,1111.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-08-09,2026,8,9,18511.699999999997,64300.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-08-09,2026,8,9,78.31666666666666,12.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-13,2026,8,13,15846.0,16152.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-08-07,2026,8,7,34309.0,38897.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-08-05,2026,8,5,67589.33,83700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-08-04,2026,8,4,22917.0,23684.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-08-14,2026,8,14,4805.0,4842.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-08-10,2026,8,10,9480.0,9480.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-08-16,2026,8,16,116039.44,148800.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-08-15,2026,8,15,249.37,41.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-08-08,2026,8,8,3913.62,3500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-08-08,2026,8,8,11410.0,16723.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-08-10,2026,8,10,44547.0,49051.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-31,2026,7,31,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-07,2026,8,7,17508.0,17651.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-08-16,2026,8,16,100207.04999999999,257050.0
Thời gian chờ nhập,4,THA,THAVC,2026-08-01,2026,8,1,700.7333333333333,36.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-08-05,2026,8,5,1174.03,900.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-05,2026,8,5,1087.95,62.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-09,2026,8,9,44.0,45.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-08-03,2026,8,3,29488.0,30820.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-10,2026,8,10,293.0,296.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-08-09,2026,8,9,33768.09,28000.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-08-12,2026,8,12,12060.02,14500.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-17,2026,8,17,17.0,17.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-08-11,2026,8,11,31367.0,31912.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-08-01,2026,8,1,5472.0,5100.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-12,2026,8,12,137877.04,124050.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-08-03,2026,8,3,28835.729999999996,48010.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-08-08,2026,8,8,498.0333333333333,54.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-08-11,2026,8,11,77286.67000000001,95630.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-12,2026,8,12,15921.0,16278.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-08-10,2026,8,10,32057.0,32707.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-09,2026,8,9,179.0,179.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-08-14,2026,8,14,5388.59,462.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-16,2026,8,16,168.0,170.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-08-13,2026,8,13,108911.8,3353.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-08-05,2026,8,5,24426.43,23000.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-08-13,2026,8,13,39778.0,41645.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-04,2026,8,4,99.0,99.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-08-13,2026,8,13,3737.82,442.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-08-03,2026,8,3,13850.0,13883.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-08-01,2026,8,1,143656.54,4184.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-07-31,2026,7,31,12469.86,10500.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-08-04,2026,8,4,38391.869999999995,65140.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-07,2026,8,7,249.0,256.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-08,2026,8,8,292.0,294.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-07,2026,8,7,287.0,294.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-08-02,2026,8,2,33185.0,33963.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-08-03,2026,8,3,342.85,44.0
Thời gian chờ nhập,4,HNI,HNVC,2026-07-31,2026,7,31,0.95,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-01,2026,8,1,16284.0,17052.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-08-06,2026,8,6,35754.0,40345.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-08-09,2026,8,9,27249.38,55910.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-08-15,2026,8,15,4063.12,3500.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-08-06,2026,8,6,52241.979999999996,87780.0
Hiệu quả xe liên miền,18,DNI,DNIVC,2026-08-14,2026,8,14,16391.64,15000.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-04,2026,8,4,198.0,199.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-08-13,2026,8,13,76750.96,1260.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-08-05,2026,8,5,110066.98000000001,112300.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-08-14,2026,8,14,82537.01,1737.6
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-08-12,2026,8,12,77024.05,1309.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-08-07,2026,8,7,1078.0333333333333,66.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-08-14,2026,8,14,61121.04,100160.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-16,2026,8,16,2431.483333333333,41.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-08-12,2026,8,12,146.0,147.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-08-06,2026,8,6,67.16666666666667,13.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-08-17,2026,8,17,646.1,76.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-15,2026,8,15,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-14,2026,8,14,230.0,246.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-08-01,2026,8,1,414.0,429.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-08-10,2026,8,10,26998.0,32017.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-10,2026,8,10,76.0,76.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-08-10,2026,8,10,18823.0,20567.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-08-04,2026,8,4,71239.0,71806.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-08-02,2026,8,2,258.9,28.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-14,2026,8,14,113.0,116.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-08-02,2026,8,2,85705.6,86400.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-08-04,2026,8,4,29061.11,37220.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-07-31,2026,7,31,8055.33,468.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-08-02,2026,8,2,59737.32,68750.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-08-14,2026,8,14,1016.9666666666667,26.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-08-11,2026,8,11,54358.11,62950.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-08-03,2026,8,3,154960.13,160250.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-12,2026,8,12,55.0,59.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-08-15,2026,8,15,61906.909999999996,131640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-08-10,2026,8,10,14982.0,16061.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-13,2026,8,13,338.0,355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-08-07,2026,8,7,6740.0,7314.0
