kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-07-05,2026,7,5,79531.41,1673.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-07-03,2026,7,3,10.916666666666668,3.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-07-04,2026,7,4,35620.86,42000.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-05,2026,7,5,1837.0,1956.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-07-01,2026,7,1,9683.46,42850.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-07-05,2026,7,5,151.66,900.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-02,2026,7,2,1182.7666666666667,35.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-04,2026,7,4,106611.95,133450.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-02,2026,7,2,3249.0,3480.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-07-05,2026,7,5,18240.351000000002,19319.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-02,2026,7,2,9630.72,8000.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-02,2026,7,2,45576.909999999996,1509.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-07-02,2026,7,2,93137.57,165750.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-07-06,2026,7,6,300.20000000000005,26.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-06,2026,7,6,294.0,298.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-07-06,2026,7,6,763.5,19.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-07-03,2026,7,3,19776.0,20451.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-06,2026,7,6,182.0,187.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-07-01,2026,7,1,12552.2789,13211.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-02,2026,7,2,5159.0,5159.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-07-03,2026,7,3,162709.26,5723.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-03,2026,7,3,6960.9144,7788.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-07-06,2026,7,6,42185.08,1276.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-06-30,2026,6,30,2.0,2.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-05,2026,7,5,199343.71000000002,4506.0
Tỷ lệ xuất sạch,3,HYN,HYNVC,2026-07-04,2026,7,4,44239.0,45793.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-06,2026,7,6,3158.0,3393.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-07-01,2026,7,1,20110.7435,21919.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-01,2026,7,1,208124.47,6958.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-05,2026,7,5,66102.07,131810.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-03,2026,7,3,17238.22,39700.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-07-04,2026,7,4,4602.530000000001,746.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-03,2026,7,3,221869.13,431150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-07-02,2026,7,2,14186.374399999999,14562.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-07-03,2026,7,3,41208.0,42278.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-05,2026,7,5,14848.749,15488.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-04,2026,7,4,3232.0,3277.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-04,2026,7,4,271918.04000000004,409600.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-05,2026,7,5,223892.63,6786.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-07-03,2026,7,3,231.38333333333333,12.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-07-01,2026,7,1,49677.119999999995,52695.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-05,2026,7,5,256.0,271.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-03,2026,7,3,187.0,193.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-07-05,2026,7,5,415.7833333333333,39.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-07-06,2026,7,6,2782.0,2782.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-07-06,2026,7,6,391.29999999999995,45.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-02,2026,7,2,66.0,75.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-05,2026,7,5,41755.65,1024.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-06,2026,7,6,4436.14,498.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-29,2026,6,29,50503.89000000001,78000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-07-02,2026,7,2,4948.2136,6193.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-07-01,2026,7,1,15878.8307,16420.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-04,2026,7,4,107041.51999999999,223600.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-01,2026,7,1,31411.059999999998,34500.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-07-05,2026,7,5,108284.05999999997,141510.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-07-06,2026,7,6,26924.51,53720.0
Tỷ lệ xuất sạch,3,HYN,HYNVC,2026-07-02,2026,7,2,95772.0,97190.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-03,2026,7,3,96717.72,159450.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-07-01,2026,7,1,708.1666666666666,35.0
Hiệu quả xe nội miền chiều về,16,SLA,SLAVC,2026-07-03,2026,7,3,2627.45,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-07-01,2026,7,1,6984.257200000001,8027.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-07-01,2026,7,1,269.3333333333333,29.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-02,2026,7,2,19331.87,34500.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-04,2026,7,4,100417.14,213000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-04,2026,7,4,9606.3849,10377.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-05,2026,7,5,63934.979999999996,84050.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-02,2026,7,2,79934.0,84822.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-01,2026,7,1,23419.350000000002,34500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-07-01,2026,7,1,36087.57000000001,68800.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-07-02,2026,7,2,27888.0,30704.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-04,2026,7,4,228.0,234.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-04,2026,7,4,176264.87999999998,224600.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-07-06,2026,7,6,52250.0,53319.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-06,2026,7,6,118362.03,4552.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-04,2026,7,4,108012.18,191550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-07-02,2026,7,2,3388.0319,3389.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-06,2026,7,6,355.0,368.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-05,2026,7,5,10332.17,8000.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-06,2026,7,6,31901.0,37642.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-03,2026,7,3,42009.0,45187.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-06-30,2026,6,30,75354.87999999999,1395.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-03,2026,7,3,9921.8525,10750.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-04,2026,7,4,4.0,4.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-05,2026,7,5,200961.78,4083.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-07-05,2026,7,5,128624.95000000001,1727.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-03,2026,7,3,347.44999999999993,16.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-06-30,2026,6,30,1029.01,1650.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-04,2026,7,4,235816.47,6740.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-03,2026,7,3,30400.18,3990.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-07-01,2026,7,1,4714.16,3800.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-07-05,2026,7,5,5564.2,884.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-05,2026,7,5,14552.8842,15140.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-07-05,2026,7,5,17661.68,25700.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-04,2026,7,4,486506.13,6020.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-03,2026,7,3,80345.25,130830.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-07-01,2026,7,1,19575.55,1146.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-07-01,2026,7,1,17441.0,18279.0
Thời gian chờ nhập,4,HNI,HNVC,2026-07-06,2026,7,6,2572.7166666666667,133.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-04,2026,7,4,22361.2887,23020.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-03,2026,7,3,71681.65,144000.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-07-02,2026,7,2,270.31666666666666,22.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-04,2026,7,4,17223.13,25700.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-03,2026,7,3,335.0,338.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-03,2026,7,3,72949.21999999999,122150.0
Hiệu quả xe nội miền chiều đi,15,LDG,LDGVC,2026-07-04,2026,7,4,1338.22,5000.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-04,2026,7,4,87663.0,89934.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-03,2026,7,3,505917.43,6025.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-02,2026,7,2,269082.74,7175.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-06-30,2026,6,30,11424.75,129.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-01,2026,7,1,2222.0,2222.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-07-01,2026,7,1,6206.0838,6780.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-04,2026,7,4,16648.590000000004,36600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-07-01,2026,7,1,6117.7446,6138.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-07-01,2026,7,1,28317.699999999997,662.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-07-01,2026,7,1,145700.05,3909.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-04,2026,7,4,14200.303100000001,14715.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-03,2026,7,3,9696.39,8900.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-04,2026,7,4,31346.97,1064.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-01,2026,7,1,15246.239999999998,36600.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-06-30,2026,6,30,19625.71,721.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-02,2026,7,2,94063.1,179880.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-02,2026,7,2,73260.0,77300.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-07-01,2026,7,1,1063.0,24.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-05,2026,7,5,46759.97,61500.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-07-06,2026,7,6,276.0,361.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-04,2026,7,4,71194.53000000001,152400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-01,2026,7,1,316.0102,379.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-02,2026,7,2,68304.0,72868.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-01,2026,7,1,52085.31,132450.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-03,2026,7,3,15267.64,16000.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-07-03,2026,7,3,4500.469999999999,746.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-02,2026,7,2,180.0,187.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-01,2026,7,1,2087.78,7000.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-01,2026,7,1,33949.0,37165.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-07-05,2026,7,5,3402.58,3800.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-07-03,2026,7,3,30444.699999999997,662.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-05,2026,7,5,88.0,88.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-07-06,2026,7,6,151107.56,5853.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-06,2026,7,6,31053.0,31566.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-07-03,2026,7,3,90196.01999999999,168360.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-06-30,2026,6,30,4.0,4.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-06,2026,7,6,7595.46,16000.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-07-04,2026,7,4,17659.38,25700.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-07-02,2026,7,2,21047.29,25700.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-02,2026,7,2,56295.270000000004,137400.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-04,2026,7,4,166223.71,184700.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-02,2026,7,2,67301.69000000002,148100.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-03,2026,7,3,30171.619999999995,61290.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-02,2026,7,2,185373.0,194654.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-06,2026,7,6,237.03333333333333,55.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-07-02,2026,7,2,38.31666666666666,2.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-06,2026,7,6,77829.37,149230.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-02,2026,7,2,470667.19,5815.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-03,2026,7,3,1209.1666666666667,38.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-07-04,2026,7,4,823.3399999999999,82.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-07-02,2026,7,2,20255.73,1307.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-06,2026,7,6,84965.4,122150.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-06-30,2026,6,30,11424.749999999998,21000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-07-02,2026,7,2,72199.66,184600.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-07-03,2026,7,3,6475.98,8000.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-03,2026,7,3,283.0,284.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-07-06,2026,7,6,1854.22,231.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-07-01,2026,7,1,73544.66999999998,66140.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-06,2026,7,6,54361.229999999974,73810.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-07-02,2026,7,2,56762.85,1341.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-02,2026,7,2,11186.04,996.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-07-04,2026,7,4,62595.499999999985,71000.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-05,2026,7,5,1505.8500000000001,44.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-07-01,2026,7,1,158217.46000000002,199250.0
Hiệu quả xe nội miền chiều đi,15,LDG,LDGVC,2026-07-01,2026,7,1,1070.55,5000.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-07-05,2026,7,5,48054.200000000004,49420.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-07-06,2026,7,6,1555.78,1650.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-03,2026,7,3,168.0,169.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-04,2026,7,4,220.0,228.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-02,2026,7,2,28980.23,61290.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-03,2026,7,3,14305.119999999999,36600.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-05,2026,7,5,182.54999999999998,31.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-01,2026,7,1,1474.1166666666668,60.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-07-04,2026,7,4,30442.0,31723.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-01,2026,7,1,63448.76999999999,150800.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-06-29,2026,6,29,44018.52,78000.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-06,2026,7,6,234107.66,407600.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-07-04,2026,7,4,954.05,1900.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-07-04,2026,7,4,322.0,392.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-07-03,2026,7,3,9050.0205,9053.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-02,2026,7,2,20825.2,25000.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-06-30,2026,6,30,1183.87,115.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-06,2026,7,6,172.0,174.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-07-06,2026,7,6,17905.0,18326.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-04,2026,7,4,380.0,396.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-05,2026,7,5,6656.84,7000.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-04,2026,7,4,107.51666666666667,15.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-04,2026,7,4,522.0,530.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-07-03,2026,7,3,233445.53999999998,3593.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-07-04,2026,7,4,17240.0,17273.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-03,2026,7,3,13078.48,996.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-07-05,2026,7,5,15958.6088,17424.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-06,2026,7,6,94841.35,159430.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-02,2026,7,2,43437.69,1024.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-07-04,2026,7,4,31507.0,33036.0
Hiệu quả xe liên miền,18,PHO,PHOVC,2026-07-04,2026,7,4,10134.36,13100.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-02,2026,7,2,386.0,406.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-30,2026,6,30,110.16,41.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-04,2026,7,4,26107.3,34000.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-07-06,2026,7,6,171733.78000000003,270350.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-07-02,2026,7,2,15242.1527,17647.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-03,2026,7,3,16722.3611,17655.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-03,2026,7,3,93303.0,95861.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-07-02,2026,7,2,32958.759999999995,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-07-04,2026,7,4,171683.46999999997,189700.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-07-03,2026,7,3,368.76666666666665,18.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-07-03,2026,7,3,209780.77,282550.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-07-02,2026,7,2,103220.0,112626.0
Hiệu quả kết nối nội miền,17,BNH,BNHVC,2026-07-01,2026,7,1,7139.23,147.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-07-02,2026,7,2,119088.0,122494.0
Hiệu quả xe liên miền,18,DNI,DNIVC,2026-07-01,2026,7,1,7543.88,8000.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-07-01,2026,7,1,1104.75,54.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-02,2026,7,2,121.0,121.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-02,2026,7,2,293.0,296.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-02,2026,7,2,254.0032,328.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-07-06,2026,7,6,190051.03999999998,3336.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-01,2026,7,1,3361.0,3390.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-05,2026,7,5,357.9928,374.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-07-05,2026,7,5,131405.37,2269.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-07-06,2026,7,6,1485.0,1733.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-01,2026,7,1,212232.31,4179.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-07-03,2026,7,3,384.0,384.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-07-02,2026,7,2,19995.18,39000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-05,2026,7,5,17393.5037,17636.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-07-06,2026,7,6,147686.36000000004,169000.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-07-01,2026,7,1,80205.79000000001,3056.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-04,2026,7,4,104655.44,170450.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-06,2026,7,6,432.45000000000005,44.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-07-03,2026,7,3,3.0,2.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-05,2026,7,5,97.0,109.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-07-05,2026,7,5,18311.0754,22656.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-05,2026,7,5,60989.37,86900.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-07-02,2026,7,2,170371.05,5715.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-07-05,2026,7,5,2762.7599999999998,462.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-07-04,2026,7,4,212579.40000000002,3329.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-07-05,2026,7,5,47275.68,149450.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-04,2026,7,4,224404.83999999997,421100.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-06-30,2026,6,30,19570.9,33000.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-05,2026,7,5,8034.0,8049.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-06-30,2026,6,30,13052.420000000002,15600.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-03,2026,7,3,52616.93,130800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-07-04,2026,7,4,5631.1645,5668.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-07-03,2026,7,3,506.48333333333335,94.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-05,2026,7,5,57875.740000000005,122250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-05,2026,7,5,8807.048999999999,9285.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-06,2026,7,6,15556.5486,17196.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-05,2026,7,5,61720.65999999999,126450.0
