kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-16,2026,7,16,141.0,144.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-07-13,2026,7,13,8618.0,8636.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-07-14,2026,7,14,22538.7,19700.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-14,2026,7,14,52186.06,2284.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-06,2026,7,6,35228.77,791.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-07-30,2026,7,30,5622.01,5100.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-07-06,2026,7,6,13873.0,21365.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-19,2026,7,19,165.0,168.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-18,2026,7,18,5216.79,4500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-07-14,2026,7,14,2824.0,2965.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-07-18,2026,7,18,17060.050000000003,219.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-07-27,2026,7,27,1329.5833333333333,67.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-07-19,2026,7,19,68957.57999999999,1105.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-30,2026,7,30,69.0,71.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-22,2026,7,22,34628.89,43700.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-07-09,2026,7,9,6815.95,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-07-12,2026,7,12,13131.0,13715.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-21,2026,7,21,1237.2833333333333,54.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-18,2026,7,18,76.0,76.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-07-18,2026,7,18,43027.0,46712.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-28,2026,7,28,10353.0,11100.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-13,2026,7,13,49698.46,100600.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-25,2026,7,25,38782.229999999996,97250.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-14,2026,7,14,95962.28,104500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-07-30,2026,7,30,7492.0,8613.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-22,2026,7,22,18756.12,56450.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-07-28,2026,7,28,205545.44,1533.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-25,2026,7,25,37962.58,43700.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-07-16,2026,7,16,69987.0,70981.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-07-05,2026,7,5,13344.7,30750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-08,2026,7,8,5795.0,5795.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-07-07,2026,7,7,34474.81,64400.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-30,2026,7,30,98045.01999999999,172260.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-07-25,2026,7,25,458.0,458.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-07-06,2026,7,6,42361.0,48105.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-08,2026,7,8,22354.690000000002,44590.0
Hiệu quả xe nội miền chiều đi,15,LDG,LDGVC,2026-07-26,2026,7,26,1418.31,5000.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-18,2026,7,18,78.0,78.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-31,2026,7,31,185.0,193.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-07-01,2026,7,1,6984.0,8027.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-16,2026,7,16,3286.0,3325.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-07-15,2026,7,15,9450.94,40.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-31,2026,7,31,358.0,361.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-10,2026,7,10,41031.0,43775.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-06,2026,7,6,222.0,226.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-07,2026,7,7,313.0,319.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-12,2026,7,12,18244.91,53500.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-07-04,2026,7,4,50990.0,53291.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-24,2026,7,24,30429.73,32000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-12,2026,7,12,39462.42,87500.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-08,2026,7,8,243.26666666666668,58.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-07-08,2026,7,8,32.3,1.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-07-03,2026,7,3,15250.34,19150.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-07-17,2026,7,17,6716.75,12500.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-02,2026,7,2,22343.41,38600.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-07-09,2026,7,9,9430.0,5100.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-07-15,2026,7,15,14.733333333333333,4.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-07,2026,7,7,31214.309999999998,822.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-07-15,2026,7,15,21771.0,22921.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-08,2026,7,8,200035.13,2425.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-07-26,2026,7,26,361.0,362.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-03,2026,7,3,3090.41,4500.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-08,2026,7,8,15490.27,40250.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-04,2026,7,4,38570.62,82100.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-07,2026,7,7,44244.0,47504.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-16,2026,7,16,11125.92,31100.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-07-31,2026,7,31,5274.55,5100.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-27,2026,7,27,1158.9666666666667,37.0
Hiệu quả xe liên miền,18,BNH,BNHVC,2026-07-06,2026,7,6,6814.26,8000.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-07-17,2026,7,17,55597.0,56809.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-07,2026,7,7,345.0,345.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-03,2026,7,3,22247.0,22563.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-28,2026,7,28,101065.97,104500.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-16,2026,7,16,198658.65,5136.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-07-05,2026,7,5,170.51666666666665,18.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-07-07,2026,7,7,132549.68,3791.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-07-18,2026,7,18,1329.3333333333333,65.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-07-07,2026,7,7,7.4,3.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-07-21,2026,7,21,17990.07,29680.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-29,2026,7,29,78.0,78.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-07-20,2026,7,20,113556.25,138700.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-29,2026,7,29,57.0,59.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-09,2026,7,9,13507.0,13646.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-04,2026,7,4,73.0,76.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-07-29,2026,7,29,16784.0,17916.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-23,2026,7,23,193066.64,2618.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-04,2026,7,4,377.0,388.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-17,2026,7,17,13043.529999999999,20850.0
Thời gian chờ nhập,4,HNI,HNVC,2026-07-21,2026,7,21,2215.8,136.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-09,2026,7,9,51103.659999999996,84080.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-07-09,2026,7,9,55155.0,57329.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-07-23,2026,7,23,13454.51,288.0
Hiệu quả xe nội miền chiều đi,15,TNH,TNHVC,2026-07-26,2026,7,26,2921.04,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-09,2026,7,9,101276.12,131900.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-16,2026,7,16,82977.04,84250.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-07-16,2026,7,16,15370.0,18363.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-07-19,2026,7,19,48651.26,67580.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-07-10,2026,7,10,11855.619999999999,233.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-28,2026,7,28,230.0,241.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-07-22,2026,7,22,12306.0,12356.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-07-09,2026,7,9,9407.07,14150.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-30,2026,7,30,54877.22,115900.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-15,2026,7,15,141360.26,3569.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-14,2026,7,14,8107.01,10000.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-07-28,2026,7,28,114.15,32.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-27,2026,7,27,35397.38,806.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-21,2026,7,21,3165.0,3232.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-07-07,2026,7,7,42245.74,65080.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-07-14,2026,7,14,55661.0,70909.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-10,2026,7,10,67641.20000000001,2440.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-07-01,2026,7,1,4340.0,4358.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-07-24,2026,7,24,8543.79,9600.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-09,2026,7,9,43382.58,88250.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-21,2026,7,21,33754.07,43700.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-07-07,2026,7,7,5735.9,5100.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-17,2026,7,17,35520.0,43175.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-07-10,2026,7,10,29791.539999999997,37800.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-15,2026,7,15,6317.73,498.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-07-02,2026,7,2,16405.0,16848.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-07-28,2026,7,28,33955.979999999996,219.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-30,2026,7,30,1544.45,56.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-10,2026,7,10,194.9,57.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-30,2026,7,30,44443.93,1144.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-14,2026,7,14,51930.0,54424.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-19,2026,7,19,59942.19,123160.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-22,2026,7,22,4024.7,4500.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-29,2026,7,29,16691.38,57850.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-07-18,2026,7,18,33563.0,33975.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-23,2026,7,23,176232.34,4620.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-28,2026,7,28,89433.33,100200.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-20,2026,7,20,485071.98,719450.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-15,2026,7,15,11293.42,12500.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-07-28,2026,7,28,24098.96,288.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-22,2026,7,22,19267.86,24000.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-26,2026,7,26,565.55,52.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-07-24,2026,7,24,15896.0,15966.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-06,2026,7,6,5627.330000000001,14150.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-25,2026,7,25,6069.0,6528.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-07-17,2026,7,17,56949.58,112890.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-07-18,2026,7,18,13409.0,17537.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-07-28,2026,7,28,8609.0,8621.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-09,2026,7,9,10767.27,29700.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-07-30,2026,7,30,52752.0,61732.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-07-25,2026,7,25,62383.0,62905.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-20,2026,7,20,160.0,170.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-26,2026,7,26,10323.08,20750.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-07-27,2026,7,27,3438.73,462.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-07-24,2026,7,24,3030.1,3500.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-08,2026,7,8,8443.53,96.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-07-07,2026,7,7,685.2833333333333,65.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-07-12,2026,7,12,60103.600000000006,58450.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-07-21,2026,7,21,34395.9,58350.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-31,2026,7,31,64811.31,118800.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-20,2026,7,20,6097.89,96.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-05,2026,7,5,1746.72,259.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-29,2026,7,29,90.16666666666666,13.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-27,2026,7,27,139969.37,3532.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-07-05,2026,7,5,12359.0,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-07-08,2026,7,8,45222.0,48654.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-07-21,2026,7,21,5598.0,6308.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-07-08,2026,7,8,26023.9,46610.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-24,2026,7,24,87321.94999999998,157050.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-07-21,2026,7,21,13355.3,324.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-07-22,2026,7,22,226.16666666666669,33.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-07-22,2026,7,22,25778.47,29000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-07-14,2026,7,14,17367.0,17852.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-07,2026,7,7,4113.71,4950.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-07-22,2026,7,22,7435.0,7534.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-25,2026,7,25,127391.85,3358.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-18,2026,7,18,6218.0,6673.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-28,2026,7,28,503.0,523.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-17,2026,7,17,205.95,15.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-01,2026,7,1,3716.68,4500.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-05,2026,7,5,37249.13,694.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-07-24,2026,7,24,5462.76,5100.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-25,2026,7,25,7135.950000000001,13950.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-16,2026,7,16,44673.0,46932.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-06,2026,7,6,48261.38,91550.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-07-03,2026,7,3,16952.39,26000.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-06,2026,7,6,197.0,197.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-07-25,2026,7,25,621.0,621.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-14,2026,7,14,6648.5599999999995,5400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-14,2026,7,14,7483.0,8335.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-08,2026,7,8,162.0,165.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-07-17,2026,7,17,318.45,76.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-07-26,2026,7,26,473.2166666666667,39.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-07-18,2026,7,18,13235.0,13341.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-07-01,2026,7,1,34325.91,64400.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-07-05,2026,7,5,16781.739999999998,17200.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-10,2026,7,10,248.0,249.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-06,2026,7,6,188.0,190.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-07-13,2026,7,13,32364.27,42000.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-07-09,2026,7,9,19072.0,19950.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-07-28,2026,7,28,59199.98,2223.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-01,2026,7,1,98522.94,3092.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-24,2026,7,24,102025.05,101300.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-31,2026,7,31,69289.94,91150.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-07-07,2026,7,7,77562.19,119440.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-31,2026,7,31,71185.33,2409.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-30,2026,7,30,74.0,76.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-07-06,2026,7,6,5662.0,5813.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-09,2026,7,9,4.0,4.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-07-02,2026,7,2,55451.0,62470.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-07-02,2026,7,2,126535.11,148500.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-07-03,2026,7,3,178856.21,436500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-19,2026,7,19,48630.16,71000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-17,2026,7,17,24205.480000000003,44590.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-07-16,2026,7,16,1792.29,115.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-29,2026,7,29,3242.0,3497.0
Thời gian chờ nhập,4,HNI,HNVC,2026-07-03,2026,7,3,2431.633333333333,135.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-01,2026,7,1,10946.23,38600.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-15,2026,7,15,124391.84,2203.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-07-10,2026,7,10,13049.0,13250.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-24,2026,7,24,7220.24,8000.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-07-14,2026,7,14,8382.85,17200.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-12,2026,7,12,6933.66,10000.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-30,2026,7,30,6698.82,10000.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-14,2026,7,14,13690.7,38600.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-07-14,2026,7,14,4451.01,442.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-01,2026,7,1,8913.0,9005.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-07-06,2026,7,6,9181.0,9260.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-16,2026,7,16,22038.0,22098.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-23,2026,7,23,18380.72,55000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-07-29,2026,7,29,5284.0,6544.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-16,2026,7,16,180.0,189.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-13,2026,7,13,75475.34,131350.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-29,2026,7,29,160686.04,3524.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-03,2026,7,3,347.44999999999993,16.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-07-10,2026,7,10,261.53333333333336,32.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-30,2026,7,30,115641.91,3122.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-14,2026,7,14,284.0,285.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-07-24,2026,7,24,179219.0,182432.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-13,2026,7,13,3765.63,3500.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-07-23,2026,7,23,49784.22,883.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-07-14,2026,7,14,13731.0,15867.0
Hiệu quả xe nội miền chiều đi,15,PHO,PHOVC,2026-07-11,2026,7,11,13128.86,20600.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-18,2026,7,18,21532.0,21664.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-25,2026,7,25,20039.0,20406.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-07-10,2026,7,10,65.28333333333333,14.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-14,2026,7,14,14252.0,15143.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-07-21,2026,7,21,138.81666666666666,12.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-21,2026,7,21,299.0,318.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-29,2026,7,29,4606.51,4500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-24,2026,7,24,5722.0,5722.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-26,2026,7,26,24490.11,37730.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-19,2026,7,19,43795.41,77850.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-09,2026,7,9,69857.69,2620.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-10,2026,7,10,42254.0,44235.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-06,2026,7,6,95452.31,135350.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-07-30,2026,7,30,6583.76,6600.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-07-26,2026,7,26,99985.07999999999,1379.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-23,2026,7,23,71.0,71.0
Tỷ lệ xuất sạch,3,HYN,HYNVC,2026-07-21,2026,7,21,50053.0,52922.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-15,2026,7,15,34420.79,71600.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-07-24,2026,7,24,45560.19,59500.0
