kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-05,2026,7,5,30406.0,31272.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-07-16,2026,7,16,67304.0,237500.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-06-30,2026,6,30,4941.92,94.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-20,2026,7,20,4.0,4.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-07-08,2026,7,8,63650.649999999994,138320.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-11,2026,7,11,118.0,118.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-07-22,2026,7,22,5379.41,12550.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-06,2026,7,6,1678.65,48.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-07-08,2026,7,8,1491.9833333333333,57.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-06-30,2026,6,30,3624.5,3800.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-08,2026,7,8,7797.59,12400.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-11,2026,7,11,512270.5,6014.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-07-09,2026,7,9,92937.19,174450.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-30,2026,6,30,50732.37,78000.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-07-07,2026,7,7,35748.93,68800.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-07-05,2026,7,5,20340.89,72010.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-07-11,2026,7,11,64263.28,138710.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-16,2026,7,16,1930.9095000000002,2535.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-05,2026,7,5,9405.44,24000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-15,2026,7,15,14431.806800000002,14921.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-18,2026,7,18,94064.31,164150.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-20,2026,7,20,1460.5333333333333,52.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-07-04,2026,7,4,109064.0,114520.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-07-13,2026,7,13,83057.7,1517.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-07-13,2026,7,13,201630.19,3793.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-20,2026,7,20,7496.32,8000.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-03,2026,7,3,51272.92,1160.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-17,2026,7,17,23.0,23.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-17,2026,7,17,6519.9,14400.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-07-13,2026,7,13,49444.82,52695.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-05,2026,7,5,80397.46,141130.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-13,2026,7,13,180.0,181.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-02,2026,7,2,74426.0,118550.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-01,2026,7,1,59.0,60.0
Hiệu quả xe nội miền chiều về,16,SLA,SLAVC,2026-07-01,2026,7,1,3399.61,5100.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-20,2026,7,20,75930.18000000001,144050.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-07-12,2026,7,12,81952.13,161950.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-03,2026,7,3,17908.3965,18619.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-09,2026,7,9,107944.0,109875.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-09,2026,7,9,293.0,296.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-20,2026,7,20,18523.7271,18916.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-18,2026,7,18,76.0,76.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-07,2026,7,7,109604.58,189450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-01,2026,7,1,2222.0,2222.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-07-01,2026,7,1,118654.0,143250.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-09,2026,7,9,1880.0333333333333,53.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-07-10,2026,7,10,256.0,257.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-07-01,2026,7,1,92726.06,175800.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-20,2026,7,20,26307.18,32500.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-13,2026,7,13,28607.0,31891.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-22,2026,7,22,21474.2516,21896.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-05,2026,7,5,70.0,75.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-07-19,2026,7,19,975.1999999999999,14.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-21,2026,7,21,130172.88,272050.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-15,2026,7,15,18099.0,18284.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-07-08,2026,7,8,13060.0,15729.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-07-11,2026,7,11,38497.619999999995,79720.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-12,2026,7,12,210.0,211.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-03,2026,7,3,290.25,46.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-05,2026,7,5,27979.47,83400.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-16,2026,7,16,1673.2333333333333,52.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-20,2026,7,20,3431.0,3488.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-18,2026,7,18,1272.1333333333334,47.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-03,2026,7,3,6960.9144,7788.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-07-12,2026,7,12,16234.7378,18963.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-11,2026,7,11,87582.87,161750.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-07-08,2026,7,8,7675.040000000001,14000.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-13,2026,7,13,165.0,169.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-21,2026,7,21,241881.59,7103.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-14,2026,7,14,243.0,245.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-01,2026,7,1,219.8,28.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-19,2026,7,19,11902.140000000001,24000.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-07-02,2026,7,2,19995.18,39000.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-06,2026,7,6,38501.0,45057.0
Hiệu quả xe nội miền chiều đi,15,DNG,DNGVC,2026-07-15,2026,7,15,10742.380000000001,20400.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-16,2026,7,16,7947.049999999999,10750.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-17,2026,7,17,233.0,236.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-04,2026,7,4,1617.0833333333335,50.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-07-12,2026,7,12,6.683333333333334,2.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-06,2026,7,6,6605.48,7000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-15,2026,7,15,141.99120000000002,222.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-18,2026,7,18,252.0,256.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-07-12,2026,7,12,134246.72999999998,156000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-11,2026,7,11,227970.83,448180.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-08,2026,7,8,111231.69,152450.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-07-22,2026,7,22,11340.240000000002,270.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-06-30,2026,6,30,11212.25,543.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-11,2026,7,11,99081.28,171560.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-11,2026,7,11,53801.78,142050.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-07-03,2026,7,3,209780.77,282550.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-07-16,2026,7,16,530.7166666666667,54.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-10,2026,7,10,2448.0,2448.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-05,2026,7,5,10849.7095,11445.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-20,2026,7,20,197.0,198.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-07-22,2026,7,22,328601.78,7776.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-14,2026,7,14,8260.36,10750.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-04,2026,7,4,53191.54,71910.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-21,2026,7,21,46175.39,1024.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-06,2026,7,6,194587.59,198600.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-09,2026,7,9,186.0,186.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-14,2026,7,14,219.0,231.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-21,2026,7,21,16438.0,996.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-07-01,2026,7,1,54830.409999999996,1274.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-07-13,2026,7,13,140682.34,166100.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-07-07,2026,7,7,43530.06,39400.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-02,2026,7,2,94063.09999999999,179880.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-07-06,2026,7,6,316.85,39.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-07,2026,7,7,2659.13,2950.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-16,2026,7,16,266229.14,6948.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-18,2026,7,18,13453.4,22000.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-18,2026,7,18,18719.57,46450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-11,2026,7,11,6081.165800000001,7027.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-07-14,2026,7,14,65905.0,66811.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-07,2026,7,7,88680.86,2375.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-07-17,2026,7,17,54885.0,65039.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-20,2026,7,20,1149.5333333333333,48.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-07-06,2026,7,6,170.45000000000002,12.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-03,2026,7,3,1211.8,51.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-21,2026,7,21,16602.0,16751.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-07-05,2026,7,5,1132.28,900.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-13,2026,7,13,139514.86,3961.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-20,2026,7,20,120988.59000000001,160000.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-07-02,2026,7,2,9314.0,10536.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-07,2026,7,7,1400.8166666666666,50.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-16,2026,7,16,238255.27,461750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-13,2026,7,13,18066.107200000002,18290.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-06-29,2026,6,29,7155.0,8000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-07-12,2026,7,12,4118.8004,4202.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-07-11,2026,7,11,11872.4592,12824.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-02,2026,7,2,223.0,239.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-05,2026,7,5,241.0,247.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-03,2026,7,3,15267.64,16000.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-07,2026,7,7,256.0,272.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-07-07,2026,7,7,79492.3,179985.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-19,2026,7,19,9894.51,8000.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-01,2026,7,1,6492.0,6768.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-12,2026,7,12,1387.7333333333333,35.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-07-07,2026,7,7,85.76666666666667,28.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-07-01,2026,7,1,733.1833333333334,64.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-17,2026,7,17,20911.1817,21863.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-07-10,2026,7,10,3101.94,3800.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-07-15,2026,7,15,201.7,26.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-22,2026,7,22,16268.4822,16512.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-04,2026,7,4,42889.62,1160.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-07-15,2026,7,15,2349.0,2352.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-07-19,2026,7,19,155.91666666666666,11.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-07-18,2026,7,18,1542.0666666666666,98.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-21,2026,7,21,35045.79,1358.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-07-01,2026,7,1,90.51666666666667,17.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-07-14,2026,7,14,588.9333333333333,22.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-07-01,2026,7,1,708.1666666666666,35.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-06,2026,7,6,224590.07,405700.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-07-03,2026,7,3,617.55,34.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-09,2026,7,9,2007.76,1900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-04,2026,7,4,5080.864,5101.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-07-04,2026,7,4,62939.619999999995,72580.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-07-03,2026,7,3,72103.59,79100.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-07-08,2026,7,8,254244.5,6994.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-20,2026,7,20,4652.0,4652.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-07-20,2026,7,20,69011.5,138710.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-07-01,2026,7,1,194224.19,2765.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-07-02,2026,7,2,339561.49,8080.5
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-07-04,2026,7,4,32514.2794,36853.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-07-16,2026,7,16,362221.33999999997,8373.9
Thời gian chờ nhập,4,QNH,QNHVC,2026-07-21,2026,7,21,1784.3,27.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-07-06,2026,7,6,1299.19,1900.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-14,2026,7,14,91775.48,155850.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-01,2026,7,1,503.0,517.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-07-01,2026,7,1,80205.79000000001,3056.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-08,2026,7,8,42409.47,1360.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-06,2026,7,6,165.0,166.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-07-08,2026,7,8,10913.11,42850.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-07-11,2026,7,11,7652.54,884.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-07-14,2026,7,14,192632.38,2770.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-14,2026,7,14,58745.670000000006,1039.0
Thời gian chờ nhập,4,NAN,NANVC,2026-07-01,2026,7,1,440.28333333333336,35.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-18,2026,7,18,300.0,306.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-07,2026,7,7,87931.39,127150.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-07-20,2026,7,20,89158.48,1659.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-20,2026,7,20,406.0,425.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-03,2026,7,3,192.96666666666664,26.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-16,2026,7,16,107337.83,190300.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-06-30,2026,6,30,19625.71,721.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-07-14,2026,7,14,2347.79,185.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-07-20,2026,7,20,1192.5166666666667,79.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-07-21,2026,7,21,205376.78999999998,272100.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-07-16,2026,7,16,44.8,6.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-05,2026,7,5,33380.0,35868.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-14,2026,7,14,252372.4,7245.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-07-12,2026,7,12,7768.34,8870.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-09,2026,7,9,118498.29000000001,190800.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-07-07,2026,7,7,2138.58,185.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-07-21,2026,7,21,174.98333333333332,25.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-07-19,2026,7,19,124228.53,2873.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-19,2026,7,19,158.26666666666665,20.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-07-11,2026,7,11,1122.2833333333333,64.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-18,2026,7,18,15.0,15.0
Hiệu quả kết nối nội miền,17,DNG,DNGVC,2026-07-07,2026,7,7,20848.64,289.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-07-04,2026,7,4,9012.664799999999,9810.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-05,2026,7,5,14147.0,15034.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-06,2026,7,6,89440.09,1949.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-07-20,2026,7,20,46611.71,50250.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-05,2026,7,5,70993.18999999999,161250.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-02,2026,7,2,28980.23,61290.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-07-18,2026,7,18,120.28333333333333,16.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-01,2026,7,1,346.0,349.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-07-04,2026,7,4,11554.0,11582.0
Thời gian chờ nhập,4,HNI,HNVC,2026-07-11,2026,7,11,2361.9,145.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-07-14,2026,7,14,5722.1813,7172.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-07-19,2026,7,19,59528.520000000004,118900.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-07-03,2026,7,3,41208.0,42278.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-07-04,2026,7,4,1095.9333333333332,22.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-07-19,2026,7,19,9331.3544,9418.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-05,2026,7,5,140.0,144.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-07-01,2026,7,1,294290.93,5670.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-07-15,2026,7,15,5567.02,746.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-07-08,2026,7,8,3780.0,3780.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-07-22,2026,7,22,31323.219999999998,71000.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-11,2026,7,11,258.0,272.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-07-22,2026,7,22,7140.1836,7143.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-17,2026,7,17,34500.28,3990.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-07-20,2026,7,20,21016.58,1132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-07-14,2026,7,14,7874.86,8329.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-22,2026,7,22,2434.26,12300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-12,2026,7,12,18603.1064,19318.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-07-02,2026,7,2,11936.0,132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-07-18,2026,7,18,4085.0,4085.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-07-13,2026,7,13,27659.86,474.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-07-02,2026,7,2,97718.45,137750.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-07,2026,7,7,41561.9,73810.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-07-19,2026,7,19,47536.19,51045.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-03,2026,7,3,238017.56,7413.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-02,2026,7,2,176888.32,267200.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-03,2026,7,3,90478.34,2172.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-15,2026,7,15,37879.0,39301.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-16,2026,7,16,36989.75,34500.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-07-09,2026,7,9,113010.29000000001,118800.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-01,2026,7,1,21762.0,22726.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-09,2026,7,9,123384.35,255350.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-07-03,2026,7,3,74393.9,179985.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-07-20,2026,7,20,6356.2272,7302.0
Thời gian chờ nhập,4,NAN,NANVC,2026-07-06,2026,7,6,572.7666666666667,31.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-14,2026,7,14,24957.45,63750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-07-15,2026,7,15,12005.9744,14128.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-03,2026,7,3,99.0,99.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-22,2026,7,22,97191.08,2172.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-07-13,2026,7,13,23.5,1650.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-07-07,2026,7,7,15224.7,28800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-07-20,2026,7,20,504.0087,507.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-14,2026,7,14,155.0,156.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-07-16,2026,7,16,604.3166666666666,71.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-01,2026,7,1,2087.78,7000.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-06,2026,7,6,456725.98,5860.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-21,2026,7,21,10649.070000000002,31000.0
