kpi_id,unit_id,month,year,target_value,
3,HNVC,11,2026,0.931,
3,HNVC,12,2026,0.9216,
3,HPGVC,1,2026,0.9456,
3,HPGVC,2,2026,0.9552,
3,HPGVC,3,2026,0.9745,
3,HPGVC,4,2026,0.9745,
3,HPGVC,5,2026,0.9649,
3,HPGVC,6,2026,0.981,
3,HPGVC,7,2026,0.981,
3,HPGVC,8,2026,0.981,
3,HPGVC,9,2026,0.9552,
3,HPGVC,10,2026,0.9552,
3,HPGVC,11,2026,0.9552,
3,HPGVC,12,2026,0.9456,
3,HTHVC,1,2026,0.894,
3,HTHVC,2,2026,0.9032,
3,HTHVC,3,2026,0.9214,
3,HTHVC,4,2026,0.9214,
3,HTHVC,5,2026,0.9123,
3,HTHVC,6,2026,0.9305,
3,HTHVC,7,2026,0.9305,
3,HTHVC,8,2026,0.9305,
3,HTHVC,9,2026,0.9032,
3,HTHVC,10,2026,0.9032,
3,HTHVC,11,2026,0.9032,
3,HTHVC,12,2026,0.894,
3,HUEVC,1,2026,0.9171,
3,HUEVC,2,2026,0.9265,
3,HUEVC,3,2026,0.9452,
3,HUEVC,4,2026,0.9452,
3,HUEVC,5,2026,0.9358,
3,HUEVC,6,2026,0.9546,
3,HUEVC,7,2026,0.9546,
3,HUEVC,8,2026,0.9546,
3,HUEVC,9,2026,0.9265,
3,HUEVC,10,2026,0.9265,
3,HUEVC,11,2026,0.9265,
3,HUEVC,12,2026,0.9171,
3,HYNVC,1,2026,0.9405,
3,HYNVC,2,2026,0.9501,
3,HYNVC,3,2026,0.9693,
3,HYNVC,4,2026,0.9693,
3,HYNVC,5,2026,0.9597,
3,HYNVC,6,2026,0.9789,
3,HYNVC,7,2026,0.9789,
3,HYNVC,8,2026,0.9789,
3,HYNVC,9,2026,0.9501,
3,HYNVC,10,2026,0.9501,
3,HYNVC,11,2026,0.9501,
3,HYNVC,12,2026,0.9405,
3,KHAVC,1,2026,0.9413,
3,KHAVC,2,2026,0.9509,
3,KHAVC,3,2026,0.9701,
3,KHAVC,4,2026,0.9701,
3,KHAVC,5,2026,0.9605,
3,KHAVC,6,2026,0.9797,
3,KHAVC,7,2026,0.9797,
3,KHAVC,8,2026,0.9797,
3,KHAVC,9,2026,0.9509,
3,KHAVC,10,2026,0.9509,
3,KHAVC,11,2026,0.9509,
3,KHAVC,12,2026,0.9413,
3,LCIVC,1,2026,0.9051,
3,LCIVC,2,2026,0.9143,
3,LCIVC,3,2026,0.9328,
3,LCIVC,4,2026,0.9328,
3,LCIVC,5,2026,0.9236,
3,LCIVC,6,2026,0.942,
3,LCIVC,7,2026,0.942,
3,LCIVC,8,2026,0.942,
3,LCIVC,9,2026,0.9143,
3,LCIVC,10,2026,0.9143,
3,LCIVC,11,2026,0.9143,
3,LCIVC,12,2026,0.9051,
3,LCUVC,1,2026,0.9234,
3,LCUVC,2,2026,0.9329,
3,LCUVC,3,2026,0.9517,
3,LCUVC,4,2026,0.9517,
3,LCUVC,5,2026,0.9423,
3,LCUVC,6,2026,0.9611,
3,LCUVC,7,2026,0.9611,
3,LCUVC,8,2026,0.9611,
3,LCUVC,9,2026,0.9329,
3,LCUVC,10,2026,0.9329,
3,LCUVC,11,2026,0.9329,
3,LCUVC,12,2026,0.9234,
3,LDGVC,1,2026,0.8428,
3,LDGVC,2,2026,0.8514,
3,LDGVC,3,2026,0.8686,
3,LDGVC,4,2026,0.8686,
3,LDGVC,5,2026,0.86,
3,LDGVC,6,2026,0.8772,
3,LDGVC,7,2026,0.8772,
3,LDGVC,8,2026,0.8772,
3,LDGVC,9,2026,0.8514,
3,LDGVC,10,2026,0.8514,
3,LDGVC,11,2026,0.8514,
3,LDGVC,12,2026,0.8428,
3,LSNVC,1,2026,0.9282,
3,LSNVC,2,2026,0.9376,
3,LSNVC,3,2026,0.9566,
3,LSNVC,4,2026,0.9566,
3,LSNVC,5,2026,0.9471,
3,LSNVC,6,2026,0.966,
3,LSNVC,7,2026,0.966,
3,LSNVC,8,2026,0.966,
3,LSNVC,9,2026,0.9376,
3,LSNVC,10,2026,0.9376,
3,LSNVC,11,2026,0.9376,
3,LSNVC,12,2026,0.9282,
3,NANVC,1,2026,0.9075,
3,NANVC,2,2026,0.9168,
3,NANVC,3,2026,0.9353,
3,NANVC,4,2026,0.9353,
3,NANVC,5,2026,0.926,
3,NANVC,6,2026,0.9445,
3,NANVC,7,2026,0.9445,
3,NANVC,8,2026,0.9445,
3,NANVC,9,2026,0.9168,
3,NANVC,10,2026,0.9168,
3,NANVC,11,2026,0.9168,
3,NANVC,12,2026,0.9075,
3,NBHVC,1,2026,0.917,
3,NBHVC,2,2026,0.9263,
3,NBHVC,3,2026,0.9451,
3,NBHVC,4,2026,0.9451,
3,NBHVC,5,2026,0.9357,
3,NBHVC,6,2026,0.9544,
3,NBHVC,7,2026,0.9544,
3,NBHVC,8,2026,0.9544,
3,NBHVC,9,2026,0.9263,
3,NBHVC,10,2026,0.9263,
3,NBHVC,11,2026,0.9263,
3,NBHVC,12,2026,0.917,
3,PHOVC,1,2026,0.9287,
3,PHOVC,2,2026,0.9382,
3,PHOVC,3,2026,0.9572,
3,PHOVC,4,2026,0.9572,
3,PHOVC,5,2026,0.9477,
3,PHOVC,6,2026,0.9666,
3,PHOVC,7,2026,0.9666,
3,PHOVC,8,2026,0.9666,
3,PHOVC,9,2026,0.9382,
3,PHOVC,10,2026,0.9382,
3,PHOVC,11,2026,0.9382,
3,PHOVC,12,2026,0.9287,
3,QNHVC,1,2026,0.944,
3,QNHVC,2,2026,0.9536,
3,QNHVC,3,2026,0.9729,
3,QNHVC,4,2026,0.9729,
3,QNHVC,5,2026,0.9632,
3,QNHVC,6,2026,0.981,
3,QNHVC,7,2026,0.981,
3,QNHVC,8,2026,0.981,
3,QNHVC,9,2026,0.9536,
3,QNHVC,10,2026,0.9536,
3,QNHVC,11,2026,0.9536,
3,QNHVC,12,2026,0.944,
3,QNIVC,1,2026,0.9301,
3,QNIVC,2,2026,0.9396,
3,QNIVC,3,2026,0.9586,
3,QNIVC,4,2026,0.9586,
3,QNIVC,5,2026,0.9491,
3,QNIVC,6,2026,0.9681,
3,QNIVC,7,2026,0.9681,
3,QNIVC,8,2026,0.9681,
3,QNIVC,9,2026,0.9396,
3,QNIVC,10,2026,0.9396,
3,QNIVC,11,2026,0.9396,
3,QNIVC,12,2026,0.9301,
3,QTIVC,1,2026,0.9235,
3,QTIVC,2,2026,0.9329,
3,QTIVC,3,2026,0.9518,
3,QTIVC,4,2026,0.9518,
3,QTIVC,5,2026,0.9424,
3,QTIVC,6,2026,0.9612,
3,QTIVC,7,2026,0.9612,
3,QTIVC,8,2026,0.9612,
3,QTIVC,9,2026,0.9329,
3,QTIVC,10,2026,0.9329,
3,QTIVC,11,2026,0.9329,
3,QTIVC,12,2026,0.9235,
3,SLAVC,1,2026,0.855,
3,SLAVC,2,2026,0.8637,
3,SLAVC,3,2026,0.8812,
3,SLAVC,4,2026,0.8812,
3,SLAVC,5,2026,0.8725,
3,SLAVC,6,2026,0.8899,
3,SLAVC,7,2026,0.8899,
3,SLAVC,8,2026,0.8899,
3,SLAVC,9,2026,0.8637,
3,SLAVC,10,2026,0.8637,
3,SLAVC,11,2026,0.8637,
3,SLAVC,12,2026,0.855,
3,THAVC,1,2026,0.8671,
3,THAVC,2,2026,0.876,
3,THAVC,3,2026,0.8937,
3,THAVC,4,2026,0.8937,
3,THAVC,5,2026,0.8848,
3,THAVC,6,2026,0.9025,
3,THAVC,7,2026,0.9025,
3,THAVC,8,2026,0.9025,
3,THAVC,9,2026,0.876,
3,THAVC,10,2026,0.876,
3,THAVC,11,2026,0.876,
3,THAVC,12,2026,0.8671,
3,TNHVC,1,2026,0.9421,
3,TNHVC,2,2026,0.9517,
3,TNHVC,3,2026,0.9709,
3,TNHVC,4,2026,0.9709,
3,TNHVC,5,2026,0.9613,
3,TNHVC,6,2026,0.9806,
3,TNHVC,7,2026,0.9806,
3,TNHVC,8,2026,0.9806,
3,TNHVC,9,2026,0.9517,
3,TNHVC,10,2026,0.9517,
3,TNHVC,11,2026,0.9517,
3,TNHVC,12,2026,0.9421,
3,TNNVC,1,2026,0.9055,
3,TNNVC,2,2026,0.9147,
3,TNNVC,3,2026,0.9332,
3,TNNVC,4,2026,0.9332,
3,TNNVC,5,2026,0.924,
3,TNNVC,6,2026,0.9424,
3,TNNVC,7,2026,0.9424,
3,TNNVC,8,2026,0.9424,
3,TNNVC,9,2026,0.9147,
3,TNNVC,10,2026,0.9147,
3,TNNVC,11,2026,0.9147,
3,TNNVC,12,2026,0.9055,
3,TQGVC,1,2026,0.9117,
3,TQGVC,2,2026,0.921,
3,TQGVC,3,2026,0.9396,
3,TQGVC,4,2026,0.9396,
3,TQGVC,5,2026,0.9303,
3,TQGVC,6,2026,0.9489,
3,TQGVC,7,2026,0.9489,
3,TQGVC,8,2026,0.9489,
3,TQGVC,9,2026,0.921,
3,TQGVC,10,2026,0.921,
3,TQGVC,11,2026,0.921,
3,TQGVC,12,2026,0.9117,
3,VLGVC,1,2026,0.9353,
3,VLGVC,2,2026,0.9449,
3,VLGVC,3,2026,0.964,
3,VLGVC,4,2026,0.964,
3,VLGVC,5,2026,0.9544,
3,VLGVC,6,2026,0.9735,
3,VLGVC,7,2026,0.9735,
3,VLGVC,8,2026,0.9735,
3,VLGVC,9,2026,0.9449,
3,VLGVC,10,2026,0.9449,
3,VLGVC,11,2026,0.9449,
3,VLGVC,12,2026,0.9353,
4,AGGVC,1,2026,13.26,
4,AGGVC,2,2026,13.2613,
4,AGGVC,3,2026,12.9987,
4,AGGVC,4,2026,12.7413,
4,AGGVC,5,2026,12.7413,
4,AGGVC,6,2026,12.6126,
4,AGGVC,7,2026,12.6126,
4,AGGVC,8,2026,12.6126,
4,AGGVC,9,2026,12.87,
4,AGGVC,10,2026,12.9987,
4,AGGVC,11,2026,13.2561,
4,AGGVC,12,2026,13.6552,
4,BNHVC,1,2026,11.22,
4,BNHVC,2,2026,11.2211,
4,BNHVC,3,2026,10.9989,
4,BNHVC,4,2026,10.7811,
4,BNHVC,5,2026,10.7811,
4,BNHVC,6,2026,10.6722,
4,BNHVC,7,2026,10.6722,
4,BNHVC,8,2026,10.6722,
4,BNHVC,9,2026,10.89,
4,BNHVC,10,2026,10.9989,
4,BNHVC,11,2026,11.2167,
4,BNHVC,12,2026,11.5544,
4,CBGVC,1,2026,30.6,
4,CBGVC,2,2026,30.6131,
4,CBGVC,3,2026,29.997,
4,CBGVC,4,2026,29.403,
4,CBGVC,5,2026,29.403,
4,CBGVC,6,2026,29.106,
4,CBGVC,7,2026,29.1158,
4,CBGVC,8,2026,29.1158,
4,CBGVC,9,2026,29.71,
4,CBGVC,10,2026,29.997,
4,CBGVC,11,2026,30.591,
4,CBGVC,12,2026,31.5224,
4,CMUVC,1,2026,10.2,
4,CMUVC,2,2026,10.201,
4,CMUVC,3,2026,9.999,
4,CMUVC,4,2026,9.801,
4,CMUVC,5,2026,9.801,
4,CMUVC,6,2026,9.702,
4,CMUVC,7,2026,9.702,
4,CMUVC,8,2026,9.702,
4,CMUVC,9,2026,9.9,
4,CMUVC,10,2026,9.999,
4,CMUVC,11,2026,10.197,
4,CMUVC,12,2026,10.504,
4,CTOVC,1,2026,12.24,
4,CTOVC,2,2026,12.2412,
4,CTOVC,3,2026,11.9988,
4,CTOVC,4,2026,11.7612,
4,CTOVC,5,2026,11.7612,
4,CTOVC,6,2026,11.6424,
4,CTOVC,7,2026,11.6424,
4,CTOVC,8,2026,11.6424,
4,CTOVC,9,2026,11.88,
4,CTOVC,10,2026,11.9988,
4,CTOVC,11,2026,12.2364,
4,CTOVC,12,2026,12.6048,
4,DBNVC,1,2026,24.48,
4,DBNVC,2,2026,24.4824,
4,DBNVC,3,2026,23.9976,
4,DBNVC,4,2026,23.5224,
4,DBNVC,5,2026,23.5224,
4,DBNVC,6,2026,23.2848,
4,DBNVC,7,2026,23.2848,
4,DBNVC,8,2026,23.2848,
4,DBNVC,9,2026,23.76,
4,DBNVC,10,2026,23.9976,
4,DBNVC,11,2026,24.4728,
4,DBNVC,12,2026,25.22,
4,DLKVC1,1,2026,30.6,
4,DLKVC1,2,2026,30.6131,
4,DLKVC1,3,2026,29.997,
4,DLKVC1,4,2026,29.403,
4,DLKVC1,5,2026,29.403,
4,DLKVC1,6,2026,29.106,
4,DLKVC1,7,2026,29.1158,
4,DLKVC1,8,2026,29.1158,
4,DLKVC1,9,2026,29.71,
4,DLKVC1,10,2026,29.997,
4,DLKVC1,11,2026,30.591,
4,DLKVC1,12,2026,31.5224,
4,DNGVC,1,2026,17.34,
4,DNGVC,2,2026,17.3417,
4,DNGVC,3,2026,16.9983,
4,DNGVC,4,2026,16.6617,
4,DNGVC,5,2026,16.6617,
4,DNGVC,6,2026,16.4934,
4,DNGVC,7,2026,16.4934,
4,DNGVC,8,2026,16.4934,
4,DNGVC,9,2026,16.83,
4,DNGVC,10,2026,16.9983,
4,DNGVC,11,2026,17.3349,
4,DNGVC,12,2026,17.8672,
4,DNIVC,1,2026,12.24,
4,DNIVC,2,2026,12.2412,
4,DNIVC,3,2026,11.9988,
4,DNIVC,4,2026,11.7612,
4,DNIVC,5,2026,11.7612,
4,DNIVC,6,2026,11.6424,
4,DNIVC,7,2026,11.6424,
4,DNIVC,8,2026,11.6424,
4,DNIVC,9,2026,11.88,
4,DNIVC,10,2026,11.9988,
4,DNIVC,11,2026,12.2364,
4,DNIVC,12,2026,12.6048,
4,DTPVC,1,2026,10.2,
4,DTPVC,2,2026,10.201,
4,DTPVC,3,2026,9.999,
4,DTPVC,4,2026,9.801,
4,DTPVC,5,2026,9.801,
4,DTPVC,6,2026,9.702,
4,DTPVC,7,2026,9.702,
4,DTPVC,8,2026,9.702,
4,DTPVC,9,2026,9.9,
4,DTPVC,10,2026,9.999,
4,DTPVC,11,2026,10.197,
4,DTPVC,12,2026,10.504,
4,GLIVC1,1,2026,26.52,
4,GLIVC1,2,2026,26.5327,
4,GLIVC1,3,2026,25.9974,
4,GLIVC1,4,2026,25.4826,
4,GLIVC1,5,2026,25.4826,
4,GLIVC1,6,2026,25.2252,
4,GLIVC1,7,2026,25.235,
4,GLIVC1,8,2026,25.235,
4,GLIVC1,9,2026,25.75,
4,GLIVC1,10,2026,25.9974,
4,GLIVC1,11,2026,26.5122,
4,GLIVC1,12,2026,27.3208,
4,HCMVC,1,2026,18.36,
4,HCMVC,2,2026,18.3618,
4,HCMVC,3,2026,17.9982,
4,HCMVC,4,2026,17.6418,
4,HCMVC,5,2026,17.6418,
4,HCMVC,6,2026,17.4636,
4,HCMVC,7,2026,17.4636,
4,HCMVC,8,2026,17.4636,
4,HCMVC,9,2026,17.82,
4,HCMVC,10,2026,17.9982,
4,HCMVC,11,2026,18.3546,
4,HCMVC,12,2026,18.9176,
4,HNVC,1,2026,25.5,
4,HNVC,2,2026,25.5126,
4,HNVC,3,2026,24.9975,
4,HNVC,4,2026,24.5025,
4,HNVC,5,2026,24.5025,
4,HNVC,6,2026,24.255,
4,HNVC,7,2026,24.2648,
4,HNVC,8,2026,24.2648,
4,HNVC,9,2026,24.76,
4,HNVC,10,2026,24.9975,
4,HNVC,11,2026,25.4925,
4,HNVC,12,2026,26.2704,
4,HPGVC,1,2026,12.24,
4,HPGVC,2,2026,12.2412,
4,HPGVC,3,2026,11.9988,
4,HPGVC,4,2026,11.7612,
4,HPGVC,5,2026,11.7612,
4,HPGVC,6,2026,11.6424,
4,HPGVC,7,2026,11.6424,
4,HPGVC,8,2026,11.6424,
4,HPGVC,9,2026,11.88,
4,HPGVC,10,2026,11.9988,
4,HPGVC,11,2026,12.2364,
4,HPGVC,12,2026,12.6048,
4,HTHVC,1,2026,25.5,
4,HTHVC,2,2026,25.5126,
4,HTHVC,3,2026,24.9975,
4,HTHVC,4,2026,24.5025,
4,HTHVC,5,2026,24.5025,
4,HTHVC,6,2026,24.255,
4,HTHVC,7,2026,24.2648,
4,HTHVC,8,2026,24.2648,
4,HTHVC,9,2026,24.76,
4,HTHVC,10,2026,24.9975,
4,HTHVC,11,2026,25.4925,
4,HTHVC,12,2026,26.2704,
4,HUEVC,1,2026,22.44,
4,HUEVC,2,2026,22.4422,
4,HUEVC,3,2026,21.9978,
4,HUEVC,4,2026,21.5622,
4,HUEVC,5,2026,21.5622,
4,HUEVC,6,2026,21.3444,
4,HUEVC,7,2026,21.3444,
4,HUEVC,8,2026,21.3444,
4,HUEVC,9,2026,21.78,
4,HUEVC,10,2026,21.9978,
4,HUEVC,11,2026,22.4334,
4,HUEVC,12,2026,23.1192,
4,HYNVC,1,2026,11.22,
4,HYNVC,2,2026,11.2211,
4,HYNVC,3,2026,10.9989,
4,HYNVC,4,2026,10.7811,
4,HYNVC,5,2026,10.7811,
4,HYNVC,6,2026,10.6722,
4,HYNVC,7,2026,10.6722,
4,HYNVC,8,2026,10.6722,
4,HYNVC,9,2026,10.89,
4,HYNVC,10,2026,10.9989,
4,HYNVC,11,2026,11.2167,
4,HYNVC,12,2026,11.5544,
4,KHAVC,1,2026,30.6,
4,KHAVC,2,2026,30.6131,
4,KHAVC,3,2026,29.997,
4,KHAVC,4,2026,29.403,
4,KHAVC,5,2026,29.403,
4,KHAVC,6,2026,29.106,
4,KHAVC,7,2026,29.1158,
4,KHAVC,8,2026,29.1158,
4,KHAVC,9,2026,29.71,
4,KHAVC,10,2026,29.997,
4,KHAVC,11,2026,30.591,
4,KHAVC,12,2026,31.5224,
4,LCIVC,1,2026,20.4,
4,LCIVC,2,2026,20.402,
4,LCIVC,3,2026,19.998,
4,LCIVC,4,2026,19.602,
4,LCIVC,5,2026,19.602,
4,LCIVC,6,2026,19.404,
4,LCIVC,7,2026,19.404,
4,LCIVC,8,2026,19.404,
4,LCIVC,9,2026,19.8,
4,LCIVC,10,2026,19.998,
4,LCIVC,11,2026,20.394,
4,LCIVC,12,2026,21.0184,
4,LCUVC,1,2026,10.2,
4,LCUVC,2,2026,10.201,
4,LCUVC,3,2026,9.999,
4,LCUVC,4,2026,9.801,
4,LCUVC,5,2026,9.801,
4,LCUVC,6,2026,9.702,
4,LCUVC,7,2026,9.702,
4,LCUVC,8,2026,9.702,
4,LCUVC,9,2026,9.9,
4,LCUVC,10,2026,9.999,
4,LCUVC,11,2026,10.197,
4,LCUVC,12,2026,10.504,
4,LDGVC,1,2026,30.6,
4,LDGVC,2,2026,30.6131,
4,LDGVC,3,2026,29.997,
4,LDGVC,4,2026,29.403,
4,LDGVC,5,2026,29.403,
4,LDGVC,6,2026,29.106,
4,LDGVC,7,2026,29.1158,
4,LDGVC,8,2026,29.1158,
4,LDGVC,9,2026,29.71,
4,LDGVC,10,2026,29.997,
4,LDGVC,11,2026,30.591,
4,LDGVC,12,2026,31.5224,
4,LSNVC,1,2026,10.2,
4,LSNVC,2,2026,10.201,
4,LSNVC,3,2026,9.999,
4,LSNVC,4,2026,9.801,
4,LSNVC,5,2026,9.801,
4,LSNVC,6,2026,9.702,
4,LSNVC,7,2026,9.702,
4,LSNVC,8,2026,9.702,
4,LSNVC,9,2026,9.9,
4,LSNVC,10,2026,9.999,
4,LSNVC,11,2026,10.197,
4,LSNVC,12,2026,10.504,
4,NANVC,1,2026,30.6,
4,NANVC,2,2026,30.6131,
4,NANVC,3,2026,29.997,
4,NANVC,4,2026,29.403,
4,NANVC,5,2026,29.403,
4,NANVC,6,2026,29.106,
4,NANVC,7,2026,29.1158,
4,NANVC,8,2026,29.1158,
4,NANVC,9,2026,29.71,
4,NANVC,10,2026,29.997,
4,NANVC,11,2026,30.591,
4,NANVC,12,2026,31.5224,
4,NBHVC,1,2026,10.2,
4,NBHVC,2,2026,10.201,
4,NBHVC,3,2026,9.999,
4,NBHVC,4,2026,9.801,
4,NBHVC,5,2026,9.801,
4,NBHVC,6,2026,9.702,
4,NBHVC,7,2026,9.702,
4,NBHVC,8,2026,9.702,
4,NBHVC,9,2026,9.9,
4,NBHVC,10,2026,9.999,
4,NBHVC,11,2026,10.197,
4,NBHVC,12,2026,10.504,
4,PHOVC,1,2026,13.26,
4,PHOVC,2,2026,13.2613,
4,PHOVC,3,2026,12.9987,
4,PHOVC,4,2026,12.7413,
4,PHOVC,5,2026,12.7413,
4,PHOVC,6,2026,12.6126,
4,PHOVC,7,2026,12.6126,
4,PHOVC,8,2026,12.6126,
4,PHOVC,9,2026,12.87,
4,PHOVC,10,2026,12.9987,
4,PHOVC,11,2026,13.2561,
4,PHOVC,12,2026,13.6552,
4,QNHVC,1,2026,19.38,
4,QNHVC,2,2026,19.3819,
4,QNHVC,3,2026,18.9981,
4,QNHVC,4,2026,18.6219,
4,QNHVC,5,2026,18.6219,
4,QNHVC,6,2026,18.4338,
4,QNHVC,7,2026,18.4338,
4,QNHVC,8,2026,18.4338,
4,QNHVC,9,2026,18.81,
4,QNHVC,10,2026,18.9981,
4,QNHVC,11,2026,19.3743,
4,QNHVC,12,2026,19.968,
4,QNIVC,1,2026,15.3,
4,QNIVC,2,2026,15.3015,
4,QNIVC,3,2026,14.9985,
4,QNIVC,4,2026,14.7015,
4,QNIVC,5,2026,14.7015,
4,QNIVC,6,2026,14.553,
4,QNIVC,7,2026,14.553,
4,QNIVC,8,2026,14.553,
4,QNIVC,9,2026,14.85,
4,QNIVC,10,2026,14.9985,
4,QNIVC,11,2026,15.2955,
4,QNIVC,12,2026,15.756,
4,QTIVC,1,2026,18.36,
4,QTIVC,2,2026,18.3618,
4,QTIVC,3,2026,17.9982,
4,QTIVC,4,2026,17.6418,
4,QTIVC,5,2026,17.6418,
4,QTIVC,6,2026,17.4636,
4,QTIVC,7,2026,17.4636,
4,QTIVC,8,2026,17.4636,
4,QTIVC,9,2026,17.82,
4,QTIVC,10,2026,17.9982,
4,QTIVC,11,2026,18.3546,
4,QTIVC,12,2026,18.9176,
4,SLAVC,1,2026,45.9,
4,SLAVC,2,2026,45.9146,
4,SLAVC,3,2026,44.9955,
4,SLAVC,4,2026,44.1045,
4,SLAVC,5,2026,44.1045,
4,SLAVC,6,2026,43.659,
4,SLAVC,7,2026,43.6688,
4,SLAVC,8,2026,43.6688,
4,SLAVC,9,2026,44.56,
4,SLAVC,10,2026,44.9955,
4,SLAVC,11,2026,45.8865,
4,SLAVC,12,2026,47.2784,
4,THAVC,1,2026,45.9,
4,THAVC,2,2026,45.9146,
4,THAVC,3,2026,44.9955,
4,THAVC,4,2026,44.1045,
4,THAVC,5,2026,44.1045,
4,THAVC,6,2026,43.659,
4,THAVC,7,2026,43.6688,
4,THAVC,8,2026,43.6688,
4,THAVC,9,2026,44.56,
4,THAVC,10,2026,44.9955,
4,THAVC,11,2026,45.8865,
4,THAVC,12,2026,47.2784,
4,TNHVC,1,2026,17.34,
4,TNHVC,2,2026,17.3417,
4,TNHVC,3,2026,16.9983,
4,TNHVC,4,2026,16.6617,
4,TNHVC,5,2026,16.6617,
4,TNHVC,6,2026,16.4934,
4,TNHVC,7,2026,16.4934,
4,TNHVC,8,2026,16.4934,
4,TNHVC,9,2026,16.83,
4,TNHVC,10,2026,16.9983,
4,TNHVC,11,2026,17.3349,
4,TNHVC,12,2026,17.8672,
4,TNNVC,1,2026,15.3,
4,TNNVC,2,2026,15.3015,
4,TNNVC,3,2026,14.9985,
4,TNNVC,4,2026,14.7015,
4,TNNVC,5,2026,14.7015,
4,TNNVC,6,2026,14.553,
4,TNNVC,7,2026,14.553,
4,TNNVC,8,2026,14.553,
4,TNNVC,9,2026,14.85,
4,TNNVC,10,2026,14.9985,
4,TNNVC,11,2026,15.2955,
4,TNNVC,12,2026,15.756,
4,TQGVC,1,2026,13.26,
4,TQGVC,2,2026,13.2613,
4,TQGVC,3,2026,12.9987,
4,TQGVC,4,2026,12.7413,
4,TQGVC,5,2026,12.7413,
4,TQGVC,6,2026,12.6126,
4,TQGVC,7,2026,12.6126,
4,TQGVC,8,2026,12.6126,
4,TQGVC,9,2026,12.87,
4,TQGVC,10,2026,12.9987,
4,TQGVC,11,2026,13.2561,
4,TQGVC,12,2026,13.6552,
4,VLGVC,1,2026,11.22,
4,VLGVC,2,2026,11.2211,
4,VLGVC,3,2026,10.9989,
4,VLGVC,4,2026,10.7811,
4,VLGVC,5,2026,10.7811,
4,VLGVC,6,2026,10.6722,
4,VLGVC,7,2026,10.6722,
4,VLGVC,8,2026,10.6722,
4,VLGVC,9,2026,10.89,
4,VLGVC,10,2026,10.9989,
4,VLGVC,11,2026,11.2167,
4,VLGVC,12,2026,11.5544,
5,AGGVC,1,2026,0.9516,
5,AGGVC,2,2026,0.9516,
5,AGGVC,3,2026,0.98,
5,AGGVC,4,2026,0.9516,
5,AGGVC,5,2026,0.9516,
5,AGGVC,6,2026,0.98,
5,AGGVC,7,2026,0.98,
5,AGGVC,8,2026,0.98,
5,AGGVC,9,2026,0.9419,
5,AGGVC,10,2026,0.9516,
5,AGGVC,11,2026,0.9419,
5,AGGVC,12,2026,0.9419,
5,BNHVC,1,2026,0.9536,
5,BNHVC,2,2026,0.9536,
5,BNHVC,3,2026,0.98,
5,BNHVC,4,2026,0.9536,
5,BNHVC,5,2026,0.9536,
5,BNHVC,6,2026,0.98,
5,BNHVC,7,2026,0.98,
5,BNHVC,8,2026,0.98,
5,BNHVC,9,2026,0.944,
5,BNHVC,10,2026,0.9536,
5,BNHVC,11,2026,0.944,
5,BNHVC,12,2026,0.944,
5,CBGVC,1,2026,0.9735,
5,CBGVC,2,2026,0.9735,
5,CBGVC,3,2026,0.98,
5,CBGVC,4,2026,0.9735,
5,CBGVC,5,2026,0.9735,
5,CBGVC,6,2026,0.98,
5,CBGVC,7,2026,0.98,
5,CBGVC,8,2026,0.98,
5,CBGVC,9,2026,0.9637,
5,CBGVC,10,2026,0.9735,
5,CBGVC,11,2026,0.9637,
5,CBGVC,12,2026,0.9637,
5,CMUVC,1,2026,0.9655,
5,CMUVC,2,2026,0.9655,
5,CMUVC,3,2026,0.98,
5,CMUVC,4,2026,0.9655,
5,CMUVC,5,2026,0.9655,
5,CMUVC,6,2026,0.98,
5,CMUVC,7,2026,0.98,
5,CMUVC,8,2026,0.98,
5,CMUVC,9,2026,0.9557,
5,CMUVC,10,2026,0.9655,
5,CMUVC,11,2026,0.9557,
5,CMUVC,12,2026,0.9557,
5,CTOVC,1,2026,0.9678,
5,CTOVC,2,2026,0.9678,
5,CTOVC,3,2026,0.98,
5,CTOVC,4,2026,0.9678,
5,CTOVC,5,2026,0.9678,
5,CTOVC,6,2026,0.98,
5,CTOVC,7,2026,0.98,
5,CTOVC,8,2026,0.98,
5,CTOVC,9,2026,0.958,
5,CTOVC,10,2026,0.9678,
5,CTOVC,11,2026,0.958,
5,CTOVC,12,2026,0.958,
5,DBNVC,1,2026,0.9712,
5,DBNVC,2,2026,0.9712,
5,DBNVC,3,2026,0.98,
5,DBNVC,4,2026,0.9712,
5,DBNVC,5,2026,0.9712,
5,DBNVC,6,2026,0.98,
5,DBNVC,7,2026,0.98,
5,DBNVC,8,2026,0.98,
5,DBNVC,9,2026,0.9613,
5,DBNVC,10,2026,0.9712,
5,DBNVC,11,2026,0.9613,
5,DBNVC,12,2026,0.9613,
5,DLKVC1,1,2026,0.9209,
5,DLKVC1,2,2026,0.9209,
5,DLKVC1,3,2026,0.9488,
5,DLKVC1,4,2026,0.9209,
5,DLKVC1,5,2026,0.9209,
5,DLKVC1,6,2026,0.9581,
5,DLKVC1,7,2026,0.9581,
5,DLKVC1,8,2026,0.9581,
5,DLKVC1,9,2026,0.9116,
5,DLKVC1,10,2026,0.9209,
5,DLKVC1,11,2026,0.9116,
5,DLKVC1,12,2026,0.9116,
5,DNGVC,1,2026,0.9719,
5,DNGVC,2,2026,0.9719,
5,DNGVC,3,2026,0.98,
