kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-15,2026,6,15,58279.08,1477.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-16,2026,6,16,27856.7,725.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-16,2026,6,16,70159.44,1215.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-02,2026,6,2,37036.87,1227.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-15,2026,6,15,34176.34,785.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-19,2026,6,19,131863.39,4210.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-05,2026,6,5,124969.88,1562.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-02,2026,6,2,14653.81,538.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-10,2026,6,10,138709.61,1420.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-13,2026,6,13,49082.93,739.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-17,2026,6,17,119100.77,1329.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-01,2026,6,1,66377.39,1972.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-20,2026,6,20,190410.17,3690.4
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-17,2026,6,17,131746.08,3939.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-01,2026,6,1,91208.77,1408.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-02,2026,6,2,165330.01,6264.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-15,2026,6,15,149492.65,1588.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-07,2026,6,7,52598.16,1849.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-20,2026,6,20,186481.96,3533.5
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-21,2026,6,21,40783.89,1596.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-07,2026,6,7,141778.7,5698.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-01,2026,6,1,47422.07,1160.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-09,2026,6,9,115160.66,1402.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-04,2026,6,4,262057.69,5573.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-08,2026,6,8,84500.97,1673.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-15,2026,6,15,91342.34,1659.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-11,2026,6,11,126296.92,1406.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-05-30,2026,5,30,6318.38,204.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-10,2026,6,10,256278.31,4494.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-17,2026,6,17,55931.94,1874.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-03,2026,6,3,114855.34,4444.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-03,2026,6,3,110769.09,2055.7
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-07,2026,6,7,72317.5,1889.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-21,2026,6,21,76502.75,1537.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-11,2026,6,11,109074.37,3854.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-09,2026,6,9,49640.71,395.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-05,2026,6,5,7221.42,112.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-11,2026,6,11,197572.86,4029.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-13,2026,6,13,228871.57,4529.8
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-09,2026,6,9,85414.26,1744.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-12,2026,6,12,60789.68,2531.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-20,2026,6,20,152309.33,5626.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-04,2026,6,4,54727.76,831.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-12,2026,6,12,163375.28,4038.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-06,2026,6,6,40294.24,1207.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-04,2026,6,4,21074.88,472.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-04,2026,6,4,178187.72,2838.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-20,2026,6,20,113054.48,1287.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-04,2026,6,4,45860.32,1024.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-09,2026,6,9,34453.200000000004,1271.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-11,2026,6,11,133104.06,936.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-01,2026,6,1,49230.21,790.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-06,2026,6,6,2136.34,98.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-09,2026,6,9,146778.35,3654.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-15,2026,6,15,39082.36,1276.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-02,2026,6,2,121025.02,2178.7
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,2026-06-14,2026,6,14,6914.59,401.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-02,2026,6,2,1025898.09,10440.9
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-16,2026,6,16,55436.94,1792.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-11,2026,6,11,164228.91,5679.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-19,2026,6,19,187302.74,3757.5
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-03,2026,6,3,42509.61,395.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-05,2026,6,5,32141.43,878.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-16,2026,6,16,44914.76,1026.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-06,2026,6,6,126254.51,4079.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-01,2026,6,1,17765.74,873.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-11,2026,6,11,7396.14,616.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-16,2026,6,16,36597.33,1276.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-10,2026,6,10,202407.33,3969.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-04,2026,6,4,66132.22,1553.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-07,2026,6,7,37840.44,959.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-05,2026,6,5,65601.27,901.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-07,2026,6,7,94272.81999999999,781.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-04,2026,6,4,118592.83,3425.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-21,2026,6,21,70323.5,714.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-13,2026,6,13,169611.89,2848.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-12,2026,6,12,1399.1000000000001,82.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-09,2026,6,9,267355.57,4193.8
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-01,2026,6,1,6246.76,112.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-21,2026,6,21,36391.22,989.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-04,2026,6,4,125630.53,3588.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-05,2026,6,5,54686.28,317.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-13,2026,6,13,114357.84,2172.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-11,2026,6,11,47897.39,1026.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-09,2026,6,9,293922.09,4185.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-06,2026,6,6,1143.74,82.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-18,2026,6,18,82688.1,1659.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-20,2026,6,20,139111.32,1618.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-14,2026,6,14,43119.1,2085.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-11,2026,6,11,67165.74,3384.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-19,2026,6,19,144219.77,3065.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-05,2026,6,5,2306.63,185.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-04,2026,6,4,73015.82,1201.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-21,2026,6,21,136735.38,2310.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-13,2026,6,13,44791.44,1700.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-08,2026,6,8,1098763.9,25891.9
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-02,2026,6,2,247925.65,4699.2
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-05-29,2026,5,29,376.71,33.3
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-18,2026,6,18,53686.020000000004,182.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-03,2026,6,3,67635.73,1553.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-21,2026,6,21,155209.87,1440.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-17,2026,6,17,101282.46,2951.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-19,2026,6,19,42225.159999999996,976.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-05-31,2026,5,31,10636.08,345.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-17,2026,6,17,36569.24,976.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-20,2026,6,20,28937.239999999998,830.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-17,2026,6,17,155125.77,2522.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-13,2026,6,13,125913.86,2778.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-06,2026,6,6,148894.79,3216.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-18,2026,6,18,155673.51,3094.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-05,2026,6,5,66276.61,1863.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-05,2026,6,5,25994.760000000002,472.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-09,2026,6,9,46862.590000000004,1483.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-03,2026,6,3,51372.75,1160.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-20,2026,6,20,21498.28,472.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-20,2026,6,20,3414.77,304.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-05,2026,6,5,69192.57,1849.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-01,2026,6,1,65839.58,1939.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-05-30,2026,5,30,3287.5699999999997,27.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-08,2026,6,8,128433.61,2148.7
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-12,2026,6,12,162537.31,5679.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-06,2026,6,6,77971.56,3320.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-07,2026,6,7,133695.49,3966.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-05-31,2026,5,31,9036.380000000001,304.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-06,2026,6,6,225982.03,4419.5
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-10,2026,6,10,121639.82,1460.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-01,2026,6,1,104669.66,1351.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-12,2026,6,12,40337.66,981.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-14,2026,6,14,62221.36,892.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-11,2026,6,11,1460.12,82.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-15,2026,6,15,109561.92,3700.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-16,2026,6,16,83.3,41.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-12,2026,6,12,134152.68,4258.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-07,2026,6,7,111884.91,2427.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-13,2026,6,13,116708.1,1483.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-13,2026,6,13,52940.97,2431.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-05,2026,6,5,47672.08,395.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-10,2026,6,10,33515.590000000004,830.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-05-31,2026,5,31,42395.81,375.6
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-07,2026,6,7,50138.49,842.6
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-16,2026,6,16,196151.03,3862.8
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-02,2026,6,2,139014.97,4329.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-10,2026,6,10,108551.35,1359.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-08,2026,6,8,112600.33,3387.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-14,2026,6,14,10266.41,388.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-05-31,2026,5,31,65.5,126.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-21,2026,6,21,26275.62,776.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-09,2026,6,9,34746.33,1287.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-06,2026,6,6,98312.91,1373.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-16,2026,6,16,126117.47,3972.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-12,2026,6,12,184118.66,2596.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-07,2026,6,7,95202.29,1690.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-09,2026,6,9,163508.48,3038.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-13,2026,6,13,47105.45,1026.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-05,2026,6,5,98462.96,1315.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-07,2026,6,7,114724.93000000001,3872.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-12,2026,6,12,32642.29,856.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-03,2026,6,3,148770.41,3036.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-12,2026,6,12,121225.26,936.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-10,2026,6,10,52685.22,1760.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-18,2026,6,18,52193.79,1026.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-10,2026,6,10,49519.67,1874.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-03,2026,6,3,136457.08000000002,3038.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-07,2026,6,7,96933.61,1964.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-07,2026,6,7,51012.03,1475.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-14,2026,6,14,102979.89,2524.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-11,2026,6,11,57620.63,984.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-20,2026,6,20,146404.62,3480.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-17,2026,6,17,6492.71,84.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-18,2026,6,18,125700.49,1366.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-07,2026,6,7,82761.37,1170.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-01,2026,6,1,241987.65,4644.3
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-19,2026,6,19,44558.42,1160.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-13,2026,6,13,17576.7,487.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-13,2026,6,13,39310.79,1287.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-15,2026,6,15,30849.56,401.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-19,2026,6,19,19303.0,472.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,2026-06-07,2026,6,7,8398.81,401.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-14,2026,6,14,57483.62,1677.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-15,2026,6,15,50166.049999999996,1252.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-01,2026,6,1,41754.62,257.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-01,2026,6,1,40647.27,576.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-07,2026,6,7,30884.07,830.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-10,2026,6,10,136702.7,3038.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-12,2026,6,12,49589.659999999996,2162.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-18,2026,6,18,152058.75,5458.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-05,2026,6,5,274200.21,4043.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-11,2026,6,11,55736.69,739.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-05-31,2026,5,31,13871.49,299.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-10,2026,6,10,39492.24,1271.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-05,2026,6,5,1010403.44,10736.7
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-13,2026,6,13,53366.55,1487.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-04,2026,6,4,44436.2,1227.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-07,2026,6,7,135518.96,1864.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-08,2026,6,8,61927.59,1726.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-14,2026,6,14,35884.58,1169.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-19,2026,6,19,130029.09,1631.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-06,2026,6,6,29175.24,518.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-07,2026,6,7,7283.9,84.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-07,2026,6,7,15172.98,396.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-18,2026,6,18,42979.36,1251.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-05,2026,6,5,110058.12,1442.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-20,2026,6,20,88810.33,1582.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-18,2026,6,18,134700.94,1500.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-20,2026,6,20,51917.93,1823.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-15,2026,6,15,37021.29,830.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-10,2026,6,10,95843.45,1563.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-07,2026,6,7,42029.91,1334.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-20,2026,6,20,48651.700000000004,1874.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-11,2026,6,11,38570.93,393.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-13,2026,6,13,8045.68,616.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-14,2026,6,14,27472.74,488.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-05-30,2026,5,30,900.08,32.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-17,2026,6,17,51526.09,2276.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-10,2026,6,10,100195.71,1691.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-20,2026,6,20,39701.72,1283.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-05-31,2026,5,31,4182.9800000000005,108.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-05,2026,6,5,218264.32,2900.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-15,2026,6,15,156357.62,3156.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-13,2026,6,13,939.5,82.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-21,2026,6,21,77515.06,1534.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-21,2026,6,21,22553.62,401.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-21,2026,6,21,871.44,41.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-17,2026,6,17,77384.17,1496.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-10,2026,6,10,19931.9,759.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-17,2026,6,17,121116.64,3854.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-05,2026,6,5,91434.52,1015.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-07,2026,6,7,35604.18,1974.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-14,2026,6,14,69679.16,1055.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-03,2026,6,3,50122.85,1106.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-02,2026,6,2,49139.939999999995,979.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-17,2026,6,17,57114.81,0.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-04,2026,6,4,257006.92,4017.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-18,2026,6,18,21519.280000000002,873.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-05,2026,6,5,165214.8,2526.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-02,2026,6,2,130021.12,3768.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-05-31,2026,5,31,8623.369999999999,349.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-10,2026,6,10,15420.11,538.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-05,2026,6,5,96836.59999999999,1419.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-17,2026,6,17,69335.86,1677.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-09,2026,6,9,79938.94,901.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-04,2026,6,4,142951.58,3972.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-11,2026,6,11,191339.08,5632.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-08,2026,6,8,85460.99,1442.3
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-19,2026,6,19,58808.22,1445.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-19,2026,6,19,124207.01,3763.2
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-16,2026,6,16,195078.42,4104.8
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-20,2026,6,20,88395.07,1719.0
