kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-06-01,2026,6,1,5226.241300000001,6161.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-06-05,2026,6,5,3459.798,4209.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-06-26,2026,6,26,33455.8004,34890.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-06-10,2026,6,10,59717.74,2550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-06,2026,6,6,19030.9769,20760.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-06-19,2026,6,19,120143.85999999999,176100.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-06-25,2026,6,25,11809.150000000001,24000.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-06-09,2026,6,9,34453.02,57700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-06-10,2026,6,10,18618.654,22658.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-30,2026,6,30,257.0,258.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,PHOVC,2026-06-12,2026,6,12,123551.85999999999,175500.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-06-06,2026,6,6,234895.02000000002,7631.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-06-12,2026,6,12,38410.8,1276.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-06-03,2026,6,3,609.5666666666666,46.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-06-02,2026,6,2,12885.6713,14220.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-06-15,2026,6,15,5410.8639,5475.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-06-15,2026,6,15,8456.6874,8562.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-06-29,2026,6,29,24494.0,26291.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-06-18,2026,6,18,312.0,312.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-06-03,2026,6,3,11201.3721,11643.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-06-24,2026,6,24,4135.166666666666,67.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-05-31,2026,5,31,13871.49,27500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-28,2026,6,28,20898.4663,24678.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-06-29,2026,6,29,65.5,1650.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-06-20,2026,6,20,252.0,256.0
Thời gian chờ nhập,4,HNI,HNVC,2026-06-12,2026,6,12,2137.8166666666666,118.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-06-20,2026,6,20,126.85,900.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-06-18,2026,6,18,388.0,395.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-06-23,2026,6,23,149.04,900.0
Hiệu quả xe nội miền chiều đi,15,SLA,SLAVC,2026-06-21,2026,6,21,1704.54,5100.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-06-01,2026,6,1,5304.84,345.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-06-21,2026,6,21,19588.14,26400.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-06-23,2026,6,23,42591.0,51962.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-06-08,2026,6,8,2942.0,3586.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-06-25,2026,6,25,386.0,387.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-06-15,2026,6,15,781.2833333333333,54.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-02,2026,6,2,36813.03,63000.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-06-23,2026,6,23,1535.1000000000001,44.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-06-26,2026,6,26,618.21,1900.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-06-13,2026,6,13,47105.45,1026.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-06-12,2026,6,12,190408.45,212800.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-06-19,2026,6,19,41974.72,54450.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-06-12,2026,6,12,516.0,522.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-06-13,2026,6,13,17352.25,33300.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-06-04,2026,6,4,53690.57,73310.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-06-28,2026,6,28,47493.5,141240.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-06-12,2026,6,12,147049.22999999998,148650.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-06-27,2026,6,27,55020.98,1827.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-06-14,2026,6,14,159.0,159.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-06-12,2026,6,12,213248.2,265000.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-06-18,2026,6,18,278059.24,458600.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-06-26,2026,6,26,349220.82,8186.599999999999
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-06-17,2026,6,17,35739.46,3990.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-06-26,2026,6,26,223.9,17.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-06-29,2026,6,29,8579.8942,8581.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-06-30,2026,6,30,500945.61,6400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-06-12,2026,6,12,5318.807000000001,5330.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-06-02,2026,6,2,38245.0,42185.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-06-27,2026,6,27,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-06-29,2026,6,29,68.0,68.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-06-28,2026,6,28,183874.29,6931.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-06-19,2026,6,19,73568.62,3053.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-06-07,2026,6,7,6486.14,7000.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-05-31,2026,5,31,25.066666666666666,1.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-06-24,2026,6,24,131025.44,271950.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-06-05,2026,6,5,10058.32,225.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-06-19,2026,6,19,4723.0160000000005,4764.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-06-15,2026,6,15,1276.4,900.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-06-25,2026,6,25,366.8666666666666,26.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-06-25,2026,6,25,114.79999999999998,16.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-06-30,2026,6,30,228035.3,6466.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-06-30,2026,6,30,125358.56,197640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-06-14,2026,6,14,5543.8832,5949.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-06-22,2026,6,22,498307.84,6725.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-06-22,2026,6,22,22709.059999999998,586.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-06-29,2026,6,29,298.0,301.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-06-17,2026,6,17,502413.19999999995,6409.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-06-18,2026,6,18,187624.85,200400.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-06-23,2026,6,23,1077.1666666666665,49.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-05-31,2026,5,31,13219.36,29300.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-14,2026,6,14,223481.01,5254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-06-27,2026,6,27,6994.9872,7317.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-06-19,2026,6,19,81821.61,171350.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-06-13,2026,6,13,285.6166666666667,16.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-06-18,2026,6,18,404.99999999999994,19.0
Hiệu quả xe nội miền chiều đi,15,SLA,SLAVC,2026-06-24,2026,6,24,2404.57,5100.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-06-14,2026,6,14,247494.86,4140.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-06-04,2026,6,4,10929.0,11396.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-06-08,2026,6,8,309.0,310.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-06-26,2026,6,26,29231.809999999998,62940.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-05-31,2026,5,31,3975.74,7000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-06-22,2026,6,22,33866.78,77500.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-06-07,2026,6,7,3131.34,3800.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-06-03,2026,6,3,22981.11,25700.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-06-22,2026,6,22,338.0,341.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-06-22,2026,6,22,30698.32,71000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-06-16,2026,6,16,107721.86,155300.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-06-15,2026,6,15,133509.91999999998,2142.0
Hiệu quả kết nối nội miền,17,BNH,BNHVC,2026-06-13,2026,6,13,18088.64,245.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-06-04,2026,6,4,29610.72,63000.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-06-18,2026,6,18,340.0,343.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-06-24,2026,6,24,79.0,79.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-06-25,2026,6,25,224.0,231.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-06-27,2026,6,27,34438.25,64470.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-06-23,2026,6,23,7853.075599999999,8313.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-06-28,2026,6,28,13654.810000000001,25700.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-06-10,2026,6,10,19146.0,20372.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-06-03,2026,6,3,7618.0,132.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-06-13,2026,6,13,61.0,61.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-06-18,2026,6,18,110406.86,147310.0
Hiệu quả kết nối nội miền,17,THA,THAVC,2026-06-06,2026,6,6,3060.59,360.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-06-12,2026,6,12,2960.84,185.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-06-17,2026,6,17,67.0,70.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-06-20,2026,6,20,18479.0,19075.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-06-23,2026,6,23,31975.04,59640.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-06-06,2026,6,6,4166.783333333333,54.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-06-12,2026,6,12,36300.0,41757.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-06-14,2026,6,14,4568.7996,4572.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-06-02,2026,6,2,98166.70000000001,178950.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-06-12,2026,6,12,439.5833333333333,58.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-06-03,2026,6,3,398524.98,8702.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-06-06,2026,6,6,73.0,75.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-06-30,2026,6,30,23.0,23.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-06-01,2026,6,1,4129.0,132.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-06-20,2026,6,20,98.43333333333334,17.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-06-15,2026,6,15,242330.46,435850.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-06-11,2026,6,11,221.0,225.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-30,2026,6,30,29592.9039,35374.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-06-05,2026,6,5,56655.42,73310.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-06-20,2026,6,20,43215.0,49634.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-12,2026,6,12,21373.6612,23242.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-07,2026,6,7,881.22,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-06-10,2026,6,10,20397.197799999998,21247.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-06-29,2026,6,29,34089.0,36457.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-12,2026,6,12,301017.99,6704.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-06-04,2026,6,4,170066.72999999998,4815.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-06-05,2026,6,5,66.1,17.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-16,2026,6,16,1604.0333333333333,50.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-06-01,2026,6,1,16478.0022,17190.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-06-10,2026,6,10,108045.68999999999,152150.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-06-07,2026,6,7,75503.89,124280.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-06-22,2026,6,22,25403.15,132.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-06-22,2026,6,22,48385.1,1160.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-06-18,2026,6,18,400.43333333333334,51.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-06-25,2026,6,25,4.233333333333333,2.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-06-08,2026,6,8,307.0,309.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-06-06,2026,6,6,1104.8333333333335,63.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-06-19,2026,6,19,19296.4,37800.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-06-06,2026,6,6,178.21666666666667,25.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-06-15,2026,6,15,120290.11,202080.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-06-28,2026,6,28,81676.39,2724.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-21,2026,6,21,18283.920000000002,39000.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-06-15,2026,6,15,8726.7,8000.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-06-03,2026,6,3,182584.84999999998,265750.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-06-30,2026,6,30,31263.25,57450.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-06-09,2026,6,9,14452.7,31000.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-06-23,2026,6,23,15.0,15.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-06-14,2026,6,14,84719.16,71000.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-06-21,2026,6,21,123569.57,2810.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-06-25,2026,6,25,43869.340000000004,1024.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-06-27,2026,6,27,988.8666666666667,47.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-06-15,2026,6,15,71795.92,71000.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-06-20,2026,6,20,29988.06,71000.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-06-23,2026,6,23,73639.12,129210.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-06-08,2026,6,8,4.0,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-06-30,2026,6,30,11546.3712,13217.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-06-29,2026,6,29,32348.307399999998,34804.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-06-15,2026,6,15,12943.750199999999,13995.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-06-10,2026,6,10,38661.85,71270.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-06-18,2026,6,18,10984.01,225.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-06-29,2026,6,29,303.0,306.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-04,2026,6,4,31280.6848,35005.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-06-13,2026,6,13,31173.5,1064.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-06-17,2026,6,17,46576.0,52014.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-06-02,2026,6,2,23070.0,24995.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-06-25,2026,6,25,11716.6288,12280.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-06-19,2026,6,19,19958.0,20765.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-06-22,2026,6,22,15190.77,49950.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-06-06,2026,6,6,38846.78,69620.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-06-13,2026,6,13,128217.06,267950.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-06-17,2026,6,17,39406.0,43358.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-06-15,2026,6,15,17165.93,1146.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-06-30,2026,6,30,188420.0,195185.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-06-20,2026,6,20,388.0,399.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-06-27,2026,6,27,3263.75,462.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-05-29,2026,5,29,18374.37,39000.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-06-05,2026,6,5,315.2833333333333,52.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-06-18,2026,6,18,34632.89,33300.0
Hiệu quả xe nội miền chiều đi,15,SLA,SLAVC,2026-06-08,2026,6,8,1379.52,5100.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-06-17,2026,6,17,180.0,180.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-19,2026,6,19,1654.6666666666667,55.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-06-18,2026,6,18,171561.08,3963.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-06-05,2026,6,5,38953.32,63000.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-06-09,2026,6,9,1251.1666666666667,67.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-06-17,2026,6,17,19500.0,19650.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-06-07,2026,6,7,188.0,191.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-06-21,2026,6,21,51946.03,1855.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-06-25,2026,6,25,187600.52,273950.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-29,2026,6,29,1095.3,82.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-06-09,2026,6,9,6927.0,6935.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-06-06,2026,6,6,177.0,183.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-06-15,2026,6,15,181440.34,271650.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-06-05,2026,6,5,48167.0,55895.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-06-16,2026,6,16,19863.460000000003,23000.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-06-05,2026,6,5,1168.75,31.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-06-15,2026,6,15,17261.0,17451.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-06-10,2026,6,10,33906.04,57700.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-06-14,2026,6,14,50061.659999999996,2170.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-06-20,2026,6,20,32517.6967,36214.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-23,2026,6,23,259044.3,6976.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-06-09,2026,6,9,96726.77,150660.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-06-01,2026,6,1,78144.5,172900.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-06-15,2026,6,15,451.0,461.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-06-14,2026,6,14,78.0,79.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-06-29,2026,6,29,105008.4,80950.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-06-03,2026,6,3,1509.05,50.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-06-08,2026,6,8,97.0,98.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-06-07,2026,6,7,10538.99,225.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-06-21,2026,6,21,8144.067,9045.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-06-25,2026,6,25,54995.0,60577.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-06-30,2026,6,30,17134.4803,17705.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-06-25,2026,6,25,376.0,403.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-06-11,2026,6,11,25291.16,51500.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-06-22,2026,6,22,29439.41,59640.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-26,2026,6,26,220341.56,2964.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-06-20,2026,6,20,10873.23,44500.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-06-15,2026,6,15,500.0,526.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-06-02,2026,6,2,31015.0,32057.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-06-02,2026,6,2,5968.0745,7435.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-06-07,2026,6,7,221.2,13.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-06-24,2026,6,24,59239.08,1887.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-06-07,2026,6,7,233.0,246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-06-01,2026,6,1,18282.757400000002,18745.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-06-26,2026,6,26,76631.47,179535.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-06-05,2026,6,5,349.0,360.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-06-17,2026,6,17,15.0,15.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-06-04,2026,6,4,118979.41,181650.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-06-03,2026,6,3,115297.97,167300.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-05-31,2026,5,31,1891.62,19.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-06-15,2026,6,15,257.18333333333334,19.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-06-11,2026,6,11,65153.590000000004,87100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-06-04,2026,6,4,18246.894099999998,19073.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-30,2026,6,30,188590.19,2571.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-06-12,2026,6,12,58211.350000000006,54690.0
Tỷ lệ xuất sạch,3,LDG,LDGVC,2026-06-04,2026,6,4,48440.0,54847.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-06-01,2026,6,1,188583.47,3742.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-06-30,2026,6,30,3071.0,3345.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-06-09,2026,6,9,131279.54,180600.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-06-27,2026,6,27,73.0,75.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-06-25,2026,6,25,27381.0,30174.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-06-21,2026,6,21,239.0,248.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-06-22,2026,6,22,5020.8171,5343.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-06-03,2026,6,3,11213.0,11261.0
