kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,05/06/2026,2026,6,5,96020.05,1770
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,17/06/2026,2026,6,17,97917.86,2146
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,06/06/2026,2026,6,6,4031.67,304
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,03/06/2026,2026,6,3,105353.49,1479
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,20/06/2026,2026,6,20,153491.5,3991
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,19/06/2026,2026,6,19,59580.22,1711
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,21/06/2026,2026,6,21,48724.35,1387.5
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,07/06/2026,2026,6,7,30352.99,774
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,12/06/2026,2026,6,12,109298.37,1623
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,08/06/2026,2026,6,8,930.36,82
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,05/06/2026,2026,6,5,274205.13,5718
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,21/06/2026,2026,6,21,44891.99,940.8
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,18/06/2026,2026,6,18,161953.42,4033
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,19/06/2026,2026,6,19,122754.57,3128
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,14/06/2026,2026,6,14,39401.16,2042
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,15/06/2026,2026,6,15,163865.09,5637
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,10/06/2026,2026,6,10,124286.12,906
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,08/06/2026,2026,6,8,167952.87,3038
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,02/06/2026,2026,6,2,1814.91,76
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,02/06/2026,2026,6,2,55599.64,1160
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,03/06/2026,2026,6,3,208489.12,2898
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,20/06/2026,2026,6,20,47344.15,1160
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,15/06/2026,2026,6,15,5804.02,85
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,21/06/2026,2026,6,21,89068.07,1637
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,20/06/2026,2026,6,20,86442.78,1459.5
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,16/06/2026,2026,6,16,131303.18,4995
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,08/06/2026,2026,6,8,72086.17,1983
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,20/06/2026,2026,6,20,54235.29,1168
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,06/06/2026,2026,6,6,37314.51,892
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,11/06/2026,2026,6,11,70715.83,1212
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,02/06/2026,2026,6,2,29539.62,1232
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,17/06/2026,2026,6,17,234819.71,6055
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,05/06/2026,2026,6,5,55356.55,790
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,02/06/2026,2026,6,2,48700.49,1679
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,16/06/2026,2026,6,16,52678.86,974
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,06/06/2026,2026,6,6,118793.64,868
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,09/06/2026,2026,6,9,264047.93,4511.1
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,12/06/2026,2026,6,12,106000.01,1850
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,03/06/2026,2026,6,3,42027.2,2294
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,04/06/2026,2026,6,4,22075.04,873
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,06/06/2026,2026,6,6,138042.54,4060
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,01/06/2026,2026,6,1,36312.72,1420
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,15/06/2026,2026,6,15,106478.36,1429
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,08/06/2026,2026,6,8,116451,882
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,01/06/2026,2026,6,1,103321.58,4468
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,18/06/2026,2026,6,18,39055.98,1276
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,12/06/2026,2026,6,12,143679.98,1547
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,02/06/2026,2026,6,2,57767.2,323
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,05/06/2026,2026,6,5,15857.22,401
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,13/06/2026,2026,6,13,22650.52,873
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,17/06/2026,2026,6,17,97058.45,1437
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,04/06/2026,2026,6,4,39656.87,1287
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,19/06/2026,2026,6,19,140225.68,1527
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,14/06/2026,2026,6,14,105736.36,2172
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,09/06/2026,2026,6,9,31471.61,863
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,31/05/2026,2026,5,31,2730.38,69
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,12/06/2026,2026,6,12,50088.24,1252
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,08/06/2026,2026,6,8,59902.46,790
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,05/06/2026,2026,6,5,16818.54,752
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,04/06/2026,2026,6,4,26581.26,655
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,01/06/2026,2026,6,1,179916.96,2646
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,18/06/2026,2026,6,18,95041.45,1459
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,02/06/2026,2026,6,2,37635.7,2002
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,13/06/2026,2026,6,13,1096690.53,26220.6
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,04/06/2026,2026,6,4,58496.09,766
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,09/06/2026,2026,6,9,15661.51,401
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,17/06/2026,2026,6,17,86417.23,1659
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,07/06/2026,2026,6,7,43456.3,231
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,08/06/2026,2026,6,8,69341.04,1679
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,31/05/2026,2026,5,31,1891.62,19
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,21/06/2026,2026,6,21,45015.7,918
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,14/06/2026,2026,6,14,646099.96,7335.8
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,01/06/2026,2026,6,1,1731.41,260
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,09/06/2026,2026,6,9,93461.12,1015
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,19/06/2026,2026,6,19,195379.01,4122.5
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,18/06/2026,2026,6,18,12375.16,530
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,06/06/2026,2026,6,6,1051762.93,9861
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,08/06/2026,2026,6,8,28337.83,668
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,12/06/2026,2026,6,12,1159964.99,26529.6
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,20/06/2026,2026,6,20,45210.06,1251
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,01/06/2026,2026,6,1,1073601.51,25870.9
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,16/06/2026,2026,6,16,3786.27,304
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,11/06/2026,2026,6,11,101715.41,1437
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,13/06/2026,2026,6,13,134957.42,4078
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,12/06/2026,2026,6,12,90061.58,1437.3
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,05/06/2026,2026,6,5,272234.77,4400.7
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,06/06/2026,2026,6,6,1136796.54,25938.1
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,10/06/2026,2026,6,10,77727.69,915
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,04/06/2026,2026,6,4,68945.53,1939
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,05/06/2026,2026,6,5,102013.33,1603
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,10/06/2026,2026,6,10,40053.32,700
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,16/06/2026,2026,6,16,33411.11,401
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,31/05/2026,2026,5,31,4227.41,48
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,15/06/2026,2026,6,15,224956.26,5786
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,05/06/2026,2026,6,5,39027.44,1287
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,20/06/2026,2026,6,20,49836.35,745
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,15/06/2026,2026,6,15,80603.97,1967
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,15/06/2026,2026,6,15,117638.29,3173
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,01/06/2026,2026,6,1,133115.64,1828
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,15/06/2026,2026,6,15,117351.67,4079
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,05/06/2026,2026,6,5,3593.55,304
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,10/06/2026,2026,6,10,163919.36,2428
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,03/06/2026,2026,6,3,164853.49,1505
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,12/06/2026,2026,6,12,154560.69,2468
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,01/06/2026,2026,6,1,102218.42,1397
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,31/05/2026,2026,5,31,4445.1,52
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,31/05/2026,2026,5,31,12075.92,246
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,21/06/2026,2026,6,21,5463.59,57
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,12/06/2026,2026,6,12,2960.84,185
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,15/06/2026,2026,6,15,4034.6,304
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,07/06/2026,2026,6,7,62206.07,856
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,10/06/2026,2026,6,10,113936.06,1919
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,21/06/2026,2026,6,21,47824.16,1729
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,09/06/2026,2026,6,9,51439.2,1747
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,16/06/2026,2026,6,16,46006.45,1252
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,05/06/2026,2026,6,5,120475.75,2202.7
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,02/06/2026,2026,6,2,52898.69,2859
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,10/06/2026,2026,6,10,68216.54,1181
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,18/06/2026,2026,6,18,62289.67,0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,14/06/2026,2026,6,14,100799.03,1524.5
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,12/06/2026,2026,6,12,67026.08,1679
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,12/06/2026,2026,6,12,62595.57,1536
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,14/06/2026,2026,6,14,90019.22,608
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,04/06/2026,2026,6,4,60916.95,1475
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,07/06/2026,2026,6,7,106774.94,1970
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,02/06/2026,2026,6,2,42614.78,1315
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,16/06/2026,2026,6,16,61954.22,1307
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,04/06/2026,2026,6,4,129175.05,1520
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,19/06/2026,2026,6,19,180674.18,2716
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,13/06/2026,2026,6,13,230984.26,5749
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,06/06/2026,2026,6,6,182479.31,3048
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,31/05/2026,2026,5,31,3888.89,12.8
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,03/06/2026,2026,6,3,159557.13,4308.6
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,01/06/2026,2026,6,1,156363.83,5702
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,17/06/2026,2026,6,17,194714.56,3966
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,11/06/2026,2026,6,11,8773.72,401
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,21/06/2026,2026,6,21,47520.55,1546
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,08/06/2026,2026,6,8,98005.04,1583
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,18/06/2026,2026,6,18,4212.15,304
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,04/06/2026,2026,6,4,109046.44,2172
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,08/06/2026,2026,6,8,58625.25,337
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,05/06/2026,2026,6,5,130346.34,936
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,09/06/2026,2026,6,9,58351.22,2966
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,04/06/2026,2026,6,4,18205.35,530
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,21/06/2026,2026,6,21,42840.77,710
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,18/06/2026,2026,6,18,121398.84,3173
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,19/06/2026,2026,6,19,109148.4,1840
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,18/06/2026,2026,6,18,61135.2,1893
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,09/06/2026,2026,6,9,81646.26,1210
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,16/06/2026,2026,6,16,49155.08,1874
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,20/06/2026,2026,6,20,34948.54,842
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,21/06/2026,2026,6,21,5284.74,616
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,10/06/2026,2026,6,10,45989.55,1443
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,05/06/2026,2026,6,5,166847.43,3980
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,01/06/2026,2026,6,1,117687.46,3972
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,18/06/2026,2026,6,18,61744.39,1279
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,14/06/2026,2026,6,14,183977.49,4286
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,07/06/2026,2026,6,7,33800.04,472
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,15/06/2026,2026,6,15,133509.92,2142
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,02/06/2026,2026,6,2,154431.22,1505
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,21/06/2026,2026,6,21,29182.61,832
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,18/06/2026,2026,6,18,77287.79,1933
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,06/06/2026,2026,6,6,108261.9,1757
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,03/06/2026,2026,6,3,87236.09,1465.4
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,15/06/2026,2026,6,15,2100.56,185
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,16/06/2026,2026,6,16,16252.42,426
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,11/06/2026,2026,6,11,50717.7,976
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,21/06/2026,2026,6,21,7720.13,338
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,09/06/2026,2026,6,9,1013831.7,10697.3
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,14/06/2026,2026,6,14,146270.15,899
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,03/06/2026,2026,6,3,81681.75,1173
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,07/06/2026,2026,6,7,112166.06,4206
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,13/06/2026,2026,6,13,8834.28,401
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,20/06/2026,2026,6,20,118327.86,862
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,03/06/2026,2026,6,3,14628.24,752
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,09/06/2026,2026,6,9,47577.73,1160
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,08/06/2026,2026,6,8,146975.82,3906
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,14/06/2026,2026,6,14,55221.21,1729
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,13/06/2026,2026,6,13,152056.13,4534.1
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,19/06/2026,2026,6,19,8140.03,616
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,16/06/2026,2026,6,16,217405.42,4009
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,13/06/2026,2026,6,13,109812.66,1429
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,01/06/2026,2026,6,1,86644.27,1732
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,21/06/2026,2026,6,21,8997.18,570
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,19/06/2026,2026,6,19,87719.79,1526
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,14/06/2026,2026,6,14,31990.86,856
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,18/06/2026,2026,6,18,173293.05,3048
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,02/06/2026,2026,6,2,101536.91,1370
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,04/06/2026,2026,6,4,98698.35,1337
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,14/06/2026,2026,6,14,120501.12,2730
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,01/06/2026,2026,6,1,142443.24,6073
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,12/06/2026,2026,6,12,54612.99,1874
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,10/06/2026,2026,6,10,98186.91,1673
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,15/06/2026,2026,6,15,45458.13,719
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,09/06/2026,2026,6,9,1155.93,82
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,21/06/2026,2026,6,21,39449.54,2294
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,06/06/2026,2026,6,6,137851.5,3824
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,18/06/2026,2026,6,18,57657.81,2186
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,18/06/2026,2026,6,18,57945.5,1850
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,05/06/2026,2026,6,5,37846.86,847
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,19/06/2026,2026,6,19,171021.32,5925
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,09/06/2026,2026,6,9,183178.07,4651.7
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,04/06/2026,2026,6,4,97763.18,1640
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,17/06/2026,2026,6,17,115356.05,1692
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,06/06/2026,2026,6,6,6586.42,616
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,05/06/2026,2026,6,5,87194.54,1697
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,16/06/2026,2026,6,16,158072.6,3464
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,06/06/2026,2026,6,6,120049.22,1372
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,13/06/2026,2026,6,13,40636.04,472
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,09/06/2026,2026,6,9,63014.91,1475
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,04/06/2026,2026,6,4,40976.71,895
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,04/06/2026,2026,6,4,134104.51,3082
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,18/06/2026,2026,6,18,52500.03,1359
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,03/06/2026,2026,6,3,25925.88,546
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,19/06/2026,2026,6,19,64601.49,1469
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,16/06/2026,2026,6,16,13632.84,530
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,19/06/2026,2026,6,19,53841.22,801
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,05/06/2026,2026,6,5,6996.22,616
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,05/06/2026,2026,6,5,45708.16,2202
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,06/06/2026,2026,6,6,93372.54,1653
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,20/06/2026,2026,6,20,90939.43,1384
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,21/06/2026,2026,6,21,123144.44,3693
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,21/06/2026,2026,6,21,72000.13,1828.7
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,18/06/2026,2026,6,18,49576.85,739
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,06/06/2026,2026,6,6,83472.48,1524.3
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,18/06/2026,2026,6,18,159637.29,2458
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,02/06/2026,2026,6,2,103468.54,1622
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,10/06/2026,2026,6,10,27238.56,711
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,06/06/2026,2026,6,6,124716.17,3469
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,20/06/2026,2026,6,20,61794.49,617
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,14/06/2026,2026,6,14,41350.79,1620
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,16/06/2026,2026,6,16,26801.83,783
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,13/06/2026,2026,6,13,41442.07,976
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,01/06/2026,2026,6,1,67682.69,1679
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,11/06/2026,2026,6,11,100317.94,2102
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,09/06/2026,2026,6,9,143754.16,1682
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,18/06/2026,2026,6,18,75582.96,1677
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,04/06/2026,2026,6,4,56272.95,1559
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,04/06/2026,2026,6,4,35905.88,828
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,17/06/2026,2026,6,17,61209.47,1310
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,16/06/2026,2026,6,16,47274.15,1443
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,08/06/2026,2026,6,8,186291.5,2800
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,14/06/2026,2026,6,14,37581.16,1026
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,20/06/2026,2026,6,20,108387.78,1666
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,04/06/2026,2026,6,4,53356.29,1653
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,12/06/2026,2026,6,12,154517.48,3032
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,01/06/2026,2026,6,1,82687.09,1079
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,10/06/2026,2026,6,10,33556.62,2042
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,09/06/2026,2026,6,9,166593.23,2506
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,01/06/2026,2026,6,1,90271.52,1419
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,09/06/2026,2026,6,9,167631.18,5628
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,03/06/2026,2026,6,3,63845.4,901
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,04/06/2026,2026,6,4,126763.24,912
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,11/06/2026,2026,6,11,41234.49,1287
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,08/06/2026,2026,6,8,68189.24,1472
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,02/06/2026,2026,6,2,58195.92,859
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,21/06/2026,2026,6,21,128887.45,3714
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,11/06/2026,2026,6,11,2095.8,185
